"date","hospital_id","hospital_name","region","lat","lon","suspected"
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-02,"Самоізоляція","","Миколаївська",46.975033,31.9945829,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-02,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-02,"Самоізоляція","","Рівненська",50.6199,26.251617,1
