"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Одеська","Лиманський район","Сичавка",46.6436401,31.1056765,1
2020-09-16,"Одеська","Лиманський район","Фонтанка",46.5620633,30.8631957,1
2020-09-16,"Одеська","Малодолинське","Малодолинське",46.3567105,30.6275295,1
2020-09-16,"Одеська","Миколаївський район","Миколаївка",47.5433924,30.7546576,1
2020-09-16,"Одеська","Овідіопольський район","Великодолинське",46.342985,30.5667777,1
2020-09-16,"Одеська","Овідіопольський район","Лиманка",46.3855447,30.6773451,1
2020-09-16,"Одеська","Овідіопольський район","Лиманка",46.3855447,30.6773451,1
2020-09-16,"Одеська","Овідіопольський район","Молодіжне",46.3093529,30.6136859,1
2020-09-16,"Одеська","Овідіопольський район","Овідіополь",46.2519995,30.4372882,1
2020-09-16,"Одеська","Овідіопольський район","Овідіополь",46.2519995,30.4372882,1
2020-09-16,"Одеська","Овідіопольський район","Таїрове",46.3662426,30.6466293,1
2020-09-16,"Одеська","Овідіопольський район","Таїрове",46.3662426,30.6466293,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Одеса","Одеса",46.482526,30.7233095,1
2020-09-16,"Одеська","Олександрівка","Олександрівка",46.3293707,30.6307357,1
2020-09-16,"Одеська","Олександрівка","Олександрівка",46.3293707,30.6307357,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7498395,29.530686,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7585809,29.5339155,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7585809,29.5339155,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7585809,29.5339155,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7585809,29.5339155,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7585809,29.5339155,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7585809,29.5339155,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7585809,29.5339155,1
2020-09-16,"Одеська","Подільськ","Подільськ",47.7585809,29.5339155,1
2020-09-16,"Одеська","Подільський район","Липецьке",47.7362152,29.6892538,1
2020-09-16,"Одеська","Ренійський район","Рені",45.457057,28.2888529,1
2020-09-16,"Одеська","Роздільнянський район","Виноградівка",46.7338212,30.0750801,1
2020-09-16,"Одеська","Роздільнянський район","Понятівка",46.9036158,30.1721331,1
2020-09-16,"Одеська","Роздільнянський район","Роздільна",46.8546237,30.0749436,1
2020-09-16,"Одеська","Роздільнянський район","Роздільна",46.8546237,30.0749436,1
2020-09-16,"Одеська","Саратський район","Новоселівка",46.0056406,29.6138173,1
2020-09-16,"Одеська","Сергіївка","Сергіївка",46.024192,30.364243,1
2020-09-16,"Одеська","Сергіївка","Сергіївка",46.024192,30.364243,1
2020-09-16,"Одеська","Тарутинський район","Березине",46.2310816,29.2019479,1
2020-09-16,"Одеська","Тарутинський район","Ярове",46.0481375,29.0924944,1
2020-09-16,"Одеська","Чорноморськ","Чорноморськ",46.2952236,30.6480855,1
2020-09-16,"Одеська","Чорноморськ","Чорноморськ",46.2952236,30.6480855,1
2020-09-16,"Одеська","Ширяївський район","Старі Маяки",47.3485574,30.3116333,1
2020-09-16,"Одеська","Южне","Южне",46.6240213,31.1000648,1
2020-09-16,"Одеська","Южне","Южне",46.6240213,31.1000648,1
2020-09-16,"Полтавська","Волошине","Волошине",49.0990092,33.6574851,1
2020-09-16,"Полтавська","Глобинський район","Великі Кринки",49.45546,33.4863709,1
2020-09-16,"Полтавська","Горішні Плавні","Горішні Плавні",49.00833,33.6292184,1
