"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-11-04,"Одеська",12,975,3.48438281752555,3975,2.9311997640292
2020-11-04,"Полтавська",14,570,5.03000352982704,2113,2.88283125955032
2020-11-04,"Рівненська",29,1523,7.24306843582061,3671,5.02759631318734
2020-11-04,"Сумська",47,1280,6.62114628595076,3252,4.39988634979908
2020-11-04,"Тернопільська",24,1854,8.61684327941997,3888,5.80168618965903
2020-11-04,"Харківська",3,1060,2.5340058808061,1792,1.28552776940846
2020-11-04,"Херсонська",5,276,5.59837728194726,517,1.61876135011585
2020-11-04,"Хмельницька",43,1852,9.45090834864258,4845,5.70550413339928
2020-11-04,"Черкаська",20,1333,9.04526022935469,4317,5.63033101181626
2020-11-04,"Чернівецька",14,1498,6.29623402824479,3318,4.27125975129374
2020-11-04,"Чернігівська",3,567,5.81717451523546,998,1.84459559367145
2020-11-05,"Вінницька",22,1193,9.90863787375415,3858,5.62464463267776
2020-11-05,"Волинська",25,1773,8.86101254435504,3495,6.00092718188218
2020-11-05,"Дніпропетровська",7,770,3.24894514767932,2771,2.22281047953667
2020-11-05,"Донецька",16,823,5.31344825359933,2844,3.44455883243505
2020-11-05,"Житомирська",14,1003,5.82868433286843,3020,3.54655737319883
2020-11-05,"Закарпатська",35,1555,8.83021010789324,3534,5.85331919968199
2020-11-05,"Запорізька",26,1382,7.89985137761518,5032,5.14845812273629
2020-11-05,"Івано-Франківська",31,1577,6.00739019465925,3014,3.57358817182628
2020-11-05,"Київська",43,2159,9.33985118532618,6308,5.25754292382064
2020-11-05,"Кіровоградська",11,476,15.7095709570957,1194,6.34498884047189
2020-11-05,"Луганська",17,416,9.49988581868006,1472,6.07762180016515
2020-11-05,"Львівська",26,1882,5.53692262430127,4334,3.31254394814883
2020-11-05,"Миколаївська",14,494,4.88045840742936,1996,3.10053436063129
2020-11-05,"м. Київ",61,2806,4.77535738597685,7677,3.87789945849834
2020-11-05,"Одеська",19,994,3.48209906817067,3975,2.9311997640292
2020-11-05,"Полтавська",23,593,5.04208825780121,2113,2.88283125955032
2020-11-05,"Рівненська",26,1549,7.23493694535264,3671,5.02759631318734
2020-11-05,"Сумська",30,1310,6.53203689852904,3252,4.39988634979908
2020-11-05,"Тернопільська",9,1863,8.57655832796243,3888,5.80168618965903
2020-11-05,"Харківська",2,1062,2.49770690750018,1792,1.28552776940846
2020-11-05,"Херсонська",4,280,5.46341463414634,517,1.61876135011585
2020-11-05,"Хмельницька",43,1895,9.41194000198669,4845,5.70550413339928
2020-11-05,"Черкаська",58,1391,9.07489561586639,4317,5.63033101181626
2020-11-05,"Чернівецька",11,1509,6.23940458962167,3318,4.27125975129374
2020-11-05,"Чернігівська",11,578,5.75353374477404,998,1.84459559367145
2020-11-06,"Вінницька",15,1208,9.84194231709304,3858,5.62464463267776
2020-11-06,"Волинська",24,1797,8.80796000392118,3495,6.00092718188218
2020-11-06,"Дніпропетровська",17,787,3.22395641309246,2771,2.22281047953667
2020-11-06,"Донецька",21,844,5.27104671496378,2844,3.44455883243505
2020-11-06,"Житомирська",5,1008,5.66483084185681,3020,3.54655737319883
2020-11-06,"Закарпатська",40,1595,8.75651935218227,3534,5.85331919968199
2020-11-06,"Запорізька",48,1430,7.85627952972201,5032,5.14845812273629
2020-11-06,"Івано-Франківська",32,1609,5.94978367784639,3014,3.57358817182628
2020-11-06,"Київська",44,2203,9.34266327396098,6308,5.25754292382064
2020-11-06,"Кіровоградська",6,482,15.5483870967742,1194,6.34498884047189
2020-11-06,"Луганська",8,424,9.50885848845032,1472,6.07762180016515
2020-11-06,"Львівська",22,1904,5.48987947638545,4334,3.31254394814883
2020-11-06,"Миколаївська",9,503,4.8212402952171,1996,3.10053436063129
2020-11-06,"м. Київ",44,2850,4.77139173963269,7677,3.87789945849834
2020-11-06,"Одеська",23,1017,3.49124613800206,3975,2.9311997640292
2020-11-06,"Полтавська",22,615,4.95967741935484,2113,2.88283125955032
2020-11-06,"Рівненська",25,1574,7.19477076381588,3671,5.02759631318734
2020-11-06,"Сумська",34,1344,6.49024531581997,3252,4.39988634979908
2020-11-06,"Тернопільська",19,1882,8.58380843785633,3888,5.80168618965903
2020-11-06,"Харківська",9,1071,2.46734397677794,1792,1.28552776940846
2020-11-06,"Херсонська",2,282,5.32376817066264,517,1.61876135011585
2020-11-06,"Хмельницька",44,1939,9.34818243178093,4845,5.70550413339928
2020-11-06,"Черкаська",40,1431,9.01701323251418,4317,5.63033101181626
2020-11-06,"Чернівецька",16,1525,6.18310087577035,3318,4.27125975129374
2020-11-06,"Чернігівська",6,584,5.71428571428571,998,1.84459559367145
2020-11-07,"Вінницька",13,1221,9.81195756991321,3858,5.62464463267776
2020-11-07,"Волинська",27,1824,8.76459564653308,3495,6.00092718188218
2020-11-07,"Дніпропетровська",10,797,3.19733622176756,2771,2.22281047953667
2020-11-07,"Донецька",25,869,5.303955078125,2844,3.44455883243505
2020-11-07,"Житомирська",8,1016,5.54010578548449,3020,3.54655737319883
2020-11-07,"Закарпатська",17,1612,8.76754051996084,3534,5.85331919968199
2020-11-07,"Запорізька",33,1463,7.8562990011814,5032,5.14845812273629
2020-11-07,"Івано-Франківська",1,1610,5.89462893127815,3014,3.57358817182628
2020-11-07,"Київська",38,2241,9.2336217552534,6308,5.25754292382064
2020-11-07,"Кіровоградська",5,487,15.3482508666877,1194,6.34498884047189
2020-11-07,"Луганська",10,434,9.4388864723793,1472,6.07762180016515
2020-11-07,"Львівська",17,1921,5.45335831488105,4334,3.31254394814883
2020-11-07,"Миколаївська",13,516,4.8219792542753,1996,3.10053436063129
2020-11-07,"м. Київ",35,2885,4.75970501377592,7677,3.87789945849834
2020-11-07,"Одеська",19,1036,3.51567802361884,3975,2.9311997640292
2020-11-07,"Полтавська",7,622,4.75462467512613,2113,2.88283125955032
2020-11-07,"Рівненська",25,1599,7.17941810344828,3671,5.02759631318734
2020-11-07,"Сумська",33,1377,6.48366136171014,3252,4.39988634979908
2020-11-07,"Тернопільська",6,1888,8.55072463768116,3888,5.80168618965903
2020-11-07,"Харківська",11,1082,2.45708057044237,1792,1.28552776940846
2020-11-07,"Херсонська",11,293,5.18125552608311,517,1.61876135011585
2020-11-07,"Хмельницька",38,1977,9.30440512048193,4845,5.70550413339928
2020-11-07,"Черкаська",39,1470,8.94323781711991,4317,5.63033101181626
2020-11-07,"Чернівецька",16,1541,6.13211301233585,3318,4.27125975129374
2020-11-07,"Чернігівська",6,590,5.65459076097374,998,1.84459559367145
2020-11-08,"Вінницька",14,1235,9.79692210058702,3858,5.62464463267776
2020-11-08,"Волинська",12,1836,8.73038516405135,3495,6.00092718188218
2020-11-08,"Дніпропетровська",5,802,3.17888144595505,2771,2.22281047953667
2020-11-08,"Донецька",11,880,5.25875463128959,2844,3.44455883243505
2020-11-08,"Житомирська",8,1024,5.38748881990846,3020,3.54655737319883
2020-11-08,"Закарпатська",1,1613,8.76678080330453,3534,5.85331919968199
2020-11-08,"Запорізька",31,1494,7.80115920839643,5032,5.14845812273629
2020-11-08,"Івано-Франківська",0,1610,5.89376578687264,3014,3.57358817182628
2020-11-08,"Київська",28,2269,9.18921108051191,6308,5.25754292382064
2020-11-08,"Кіровоградська",0,487,15.2808283652338,1194,6.34498884047189
2020-11-08,"Луганська",2,436,9.45359930615785,1472,6.07762180016515
2020-11-08,"Львівська",18,1939,5.4447938897001,4334,3.31254394814883
2020-11-08,"Миколаївська",8,524,4.80954566314823,1996,3.10053436063129
2020-11-08,"м. Київ",18,2903,4.74982820118459,7677,3.87789945849834
2020-11-08,"Одеська",12,1048,3.51642452102137,3975,2.9311997640292
2020-11-08,"Полтавська",12,634,4.7501311156065,2113,2.88283125955032
2020-11-08,"Рівненська",20,1619,7.1419118620142,3671,5.02759631318734
2020-11-08,"Сумська",15,1392,6.41622493662134,3252,4.39988634979908
2020-11-08,"Тернопільська",11,1899,8.53636608828553,3888,5.80168618965903
2020-11-08,"Харківська",1,1083,2.42966751918159,1792,1.28552776940846
2020-11-08,"Херсонська",2,295,5.15013966480447,517,1.61876135011585
2020-11-08,"Хмельницька",0,1977,9.30090327436959,4845,5.70550413339928
2020-11-08,"Черкаська",56,1526,8.94647358855602,4317,5.63033101181626
2020-11-08,"Чернівецька",5,1546,6.05751900321291,3318,4.27125975129374
2020-11-08,"Чернігівська",5,595,5.66235249333841,998,1.84459559367145
2020-11-09,"Вінницька",15,1250,9.76257419556389,3858,5.62464463267776
2020-11-09,"Волинська",16,1852,8.6960604780016,3495,6.00092718188218
2020-11-09,"Дніпропетровська",14,816,3.11855079110296,2771,2.22281047953667
2020-11-09,"Донецька",3,883,5.19656308851224,2844,3.44455883243505
2020-11-09,"Житомирська",8,1032,5.2468351212568,3020,3.54655737319883
2020-11-09,"Закарпатська",20,1633,8.76355049908769,3534,5.85331919968199
2020-11-09,"Запорізька",62,1556,7.7975444750689,5032,5.14845812273629
2020-11-09,"Івано-Франківська",14,1624,5.82956421853687,3014,3.57358817182628
2020-11-09,"Київська",57,2326,9.06645877996492,6308,5.25754292382064
2020-11-09,"Кіровоградська",16,503,15.4912226670773,1194,6.34498884047189
2020-11-09,"Луганська",7,443,9.47999144018832,1472,6.07762180016515
2020-11-09,"Львівська",16,1955,5.4024926078426,4334,3.31254394814883
2020-11-09,"Миколаївська",6,530,4.71152991377011,1996,3.10053436063129
2020-11-09,"м. Київ",69,2972,4.76121817977924,7677,3.87789945849834
2020-11-09,"Одеська",27,1075,3.52078079455016,3975,2.9311997640292
2020-11-09,"Полтавська",16,650,4.69110854503464,2113,2.88283125955032
2020-11-09,"Рівненська",25,1644,7.13139287728278,3671,5.02759631318734
2020-11-09,"Сумська",29,1421,6.36962660809539,3252,4.39988634979908
2020-11-09,"Тернопільська",16,1915,8.54910714285714,3888,5.80168618965903
2020-11-09,"Харківська",5,1088,2.41530879545354,1792,1.28552776940846
2020-11-09,"Херсонська",3,298,5.02444781655707,517,1.61876135011585
2020-11-09,"Хмельницька",26,2003,9.31801265351693,4845,5.70550413339928
2020-11-09,"Черкаська",51,1577,8.88200506899465,4317,5.63033101181626
2020-11-09,"Чернівецька",4,1550,5.97878495660559,3318,4.27125975129374
2020-11-09,"Чернігівська",13,608,5.65003252485828,998,1.84459559367145
2020-11-10,"Вінницька",8,1258,9.66280052231354,3858,5.62464463267776
2020-11-10,"Волинська",26,1878,8.67997781475319,3495,6.00092718188218
2020-11-10,"Дніпропетровська",19,835,3.09098985711113,2771,2.22281047953667
2020-11-10,"Донецька",32,915,5.21843275921068,2844,3.44455883243505
2020-11-10,"Житомирська",15,1047,5.1800910350287,3020,3.54655737319883
2020-11-10,"Закарпатська",24,1657,8.71692356252302,3534,5.85331919968199
2020-11-10,"Запорізька",59,1615,7.73097175682145,5032,5.14845812273629
2020-11-10,"Івано-Франківська",9,1633,5.78155425739069,3014,3.57358817182628
2020-11-10,"Київська",72,2398,9.03780198243697,6308,5.25754292382064
2020-11-10,"Кіровоградська",18,521,15.4461903350133,1194,6.34498884047189
2020-11-10,"Луганська",7,450,9.44584382871536,1472,6.07762180016515
2020-11-10,"Львівська",15,1970,5.36755490164024,4334,3.31254394814883
2020-11-10,"Миколаївська",12,542,4.72495859123006,1996,3.10053436063129
2020-11-10,"м. Київ",56,3028,4.7492079425327,7677,3.87789945849834
2020-11-10,"Одеська",24,1099,3.5313775264291,3975,2.9311997640292
2020-11-10,"Полтавська",30,680,4.65116279069767,2113,2.88283125955032
2020-11-10,"Рівненська",30,1674,7.11160202217596,3671,5.02759631318734
2020-11-10,"Сумська",37,1458,6.36181167641155,3252,4.39988634979908
2020-11-10,"Тернопільська",15,1930,8.55117412494462,3888,5.80168618965903
2020-11-10,"Харківська",4,1092,2.40195323669797,1792,1.28552776940846
2020-11-10,"Херсонська",6,304,4.93266266428687,517,1.61876135011585
2020-11-10,"Хмельницька",46,2049,9.27233233776813,4845,5.70550413339928
2020-11-10,"Черкаська",35,1612,8.82852292020373,4317,5.63033101181626
2020-11-10,"Чернівецька",6,1556,5.88903186738324,3318,4.27125975129374
2020-11-10,"Чернігівська",18,626,5.65288062127506,998,1.84459559367145
2020-11-11,"Вінницька",26,1284,9.70008310040039,3858,5.62464463267776
2020-11-11,"Волинська",23,1901,8.60843182538604,3495,6.00092718188218
2020-11-11,"Дніпропетровська",21,856,3.0664517284614,2771,2.22281047953667
2020-11-11,"Донецька",14,929,5.17087832572637,2844,3.44455883243505
2020-11-11,"Житомирська",10,1057,5.11963576479705,3020,3.54655737319883
2020-11-11,"Закарпатська",35,1692,8.74915972904494,3534,5.85331919968199
2020-11-11,"Запорізька",35,1650,7.72616594867953,5032,5.14845812273629
2020-11-11,"Івано-Франківська",28,1661,5.68952524491334,3014,3.57358817182628
2020-11-11,"Київська",83,2481,8.96185522323364,6308,5.25754292382064
2020-11-11,"Кіровоградська",10,531,15.1497860199715,1194,6.34498884047189
2020-11-11,"Луганська",9,459,9.4639175257732,1472,6.07762180016515
2020-11-11,"Львівська",23,1993,5.32973204257368,4334,3.31254394814883
2020-11-11,"Миколаївська",7,549,4.68310159515482,1996,3.10053436063129
2020-11-11,"м. Київ",58,3086,4.74820365270106,7677,3.87789945849834
2020-11-11,"Одеська",34,1133,3.53808200355994,3975,2.9311997640292
2020-11-11,"Полтавська",24,704,4.63493317532425,2113,2.88283125955032
2020-11-11,"Рівненська",35,1709,7.11727469598534,3671,5.02759631318734
2020-11-11,"Сумська",22,1480,6.2879721289884,3252,4.39988634979908
2020-11-11,"Тернопільська",29,1959,8.5883384480491,3888,5.80168618965903
2020-11-11,"Харківська",13,1105,2.3934326806446,1792,1.28552776940846
2020-11-11,"Херсонська",4,308,4.83820295318882,517,1.61876135011585
2020-11-11,"Хмельницька",42,2091,9.21185955328428,4845,5.70550413339928
2020-11-11,"Черкаська",27,1639,8.86425094645754,4317,5.63033101181626
2020-11-11,"Чернівецька",8,1564,5.82820942798584,3318,4.27125975129374
2020-11-11,"Чернігівська",6,632,5.49852096746128,998,1.84459559367145
2020-11-12,"Вінницька",19,1303,9.69854856717529,3858,5.62464463267776
2020-11-12,"Волинська",26,1927,8.57740585774059,3495,6.00092718188218
