"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-07-20,"Чернігівська",0,128,19.7836166924266,229,3.37807936273787
2020-07-21,"Вінницька",7,409,17.1920975199664,942,11.1903064861012
2020-07-21,"Волинська",4,476,14.0828402366864,1140,10.3768432550519
2020-07-21,"Дніпропетровська",2,260,20.4241948153967,462,4.1591645660785
2020-07-21,"Донецька",0,123,15.2416356877323,185,2.59357913921211
2020-07-21,"Житомирська",2,286,17.4390243902439,789,7.81575037147103
2020-07-21,"Закарпатська",3,636,13.692142088267,1129,9.54756871035941
2020-07-21,"Запорізька",4,99,14.2446043165468,586,9.03902514268086
2020-07-21,"Івано-Франківська",6,570,15.1797603195739,1178,7.02612429917691
2020-07-21,"Київська",1,554,16.2749706227967,1342,10.3837821108016
2020-07-21,"Кіровоградська",0,193,28.134110787172,292,18.3532369578881
2020-07-21,"Львівська",8,1049,12.2804963708733,1289,5.13484444090348
2020-07-21,"Миколаївська",0,71,13.5496183206107,331,5.64364876385337
2020-07-21,"м. Київ",1,611,8.99852724594993,1565,5.07326244813278
2020-07-21,"Одеська",4,366,13.6363636363636,570,2.98757796530216
2020-07-21,"Полтавська",0,71,20,378,6.24690133862172
2020-07-21,"Рівненська",0,583,11.0920852359209,1234,7.69614569040788
2020-07-21,"Сумська",1,21,5.45454545454545,488,5.36028119507909
2020-07-21,"Тернопільська",4,377,15.0378938970882,1516,8.66137233617094
2020-07-21,"Харківська",4,444,14.081826831589,670,2.3013773915433
2020-07-21,"Херсонська",0,32,14.8148148148148,154,5.99221789883268
2020-07-21,"Хмельницька",0,146,14.8827726809378,1016,9.20706841866788
2020-07-21,"Черкаська",0,150,17.7514792899408,620,8.9959373186303
2020-07-21,"Чернівецька",1,716,13.3358167256472,1249,6.99132381752029
2020-07-21,"Чернігівська",0,128,19.6319018404908,229,3.37807936273787
2020-07-22,"Вінницька",3,412,17.0600414078675,942,11.1903064861012
2020-07-22,"Волинська",1,477,13.9270072992701,1140,10.3768432550519
2020-07-22,"Дніпропетровська",1,261,20.1388888888889,462,4.1591645660785
2020-07-22,"Донецька",0,123,14.8550724637681,185,2.59357913921211
2020-07-22,"Житомирська",2,288,17.4228675136116,789,7.81575037147103
2020-07-22,"Закарпатська",4,640,13.579461065139,1129,9.54756871035941
2020-07-22,"Запорізька",2,101,14.3465909090909,586,9.03902514268086
2020-07-22,"Івано-Франківська",6,576,14.9300155520995,1178,7.02612429917691
2020-07-22,"Київська",7,561,16.2703016241299,1342,10.3837821108016
2020-07-22,"Кіровоградська",0,193,28.0931586608442,292,18.3532369578881
2020-07-22,"Луганська",0,5,4.27350427350427,240,9.72841507904337
2020-07-22,"Львівська",7,1056,12.1128699242946,1289,5.13484444090348
2020-07-22,"Миколаївська",2,73,13.7735849056604,331,5.64364876385337
2020-07-22,"м. Київ",0,611,8.92491966111598,1565,5.07326244813278
2020-07-22,"Одеська",5,371,13.6648250460405,570,2.98757796530216
2020-07-22,"Полтавська",1,72,19.8895027624309,378,6.24690133862172
2020-07-22,"Рівненська",1,584,10.9301890323788,1234,7.69614569040788
2020-07-22,"Сумська",1,22,5.59796437659033,488,5.36028119507909
2020-07-22,"Тернопільська",5,382,14.9686520376176,1516,8.66137233617094
2020-07-22,"Харківська",2,446,13.8294573643411,670,2.3013773915433
2020-07-22,"Херсонська",0,32,14.7465437788018,154,5.99221789883268
2020-07-22,"Хмельницька",4,150,14.9402390438247,1016,9.20706841866788
2020-07-22,"Черкаська",0,150,17.3611111111111,620,8.9959373186303
2020-07-22,"Чернівецька",2,718,13.2815390307066,1249,6.99132381752029
2020-07-22,"Чернігівська",1,129,19.3984962406015,229,3.37807936273787
2020-07-23,"Вінницька",4,416,16.8694241686942,942,11.1903064861012
2020-07-23,"Волинська",4,481,13.7901376146789,1140,10.3768432550519
2020-07-23,"Дніпропетровська",2,263,20.0763358778626,462,4.1591645660785
2020-07-23,"Донецька",0,123,14.6953405017921,185,2.59357913921211
2020-07-23,"Житомирська",5,293,17.4197384066587,789,7.81575037147103
2020-07-23,"Закарпатська",10,650,13.5078969243558,1129,9.54756871035941
2020-07-23,"Запорізька",8,109,15.076071922545,586,9.03902514268086
2020-07-23,"Івано-Франківська",12,588,14.5256916996047,1178,7.02612429917691
2020-07-23,"Київська",3,564,16.1004852983157,1342,10.3837821108016
2020-07-23,"Кіровоградська",0,193,28.0523255813953,292,18.3532369578881
2020-07-23,"Луганська",0,5,4.23728813559322,240,9.72841507904337
2020-07-23,"Львівська",10,1066,11.9560340960072,1289,5.13484444090348
2020-07-23,"Миколаївська",0,73,13.6704119850187,331,5.64364876385337
2020-07-23,"м. Київ",3,614,8.84598760985449,1565,5.07326244813278
2020-07-23,"Одеська",3,374,13.28125,570,2.98757796530216
2020-07-23,"Полтавська",1,73,19.7297297297297,378,6.24690133862172
2020-07-23,"Рівненська",4,588,10.7633168588688,1234,7.69614569040788
2020-07-23,"Сумська",1,23,5.65110565110565,488,5.36028119507909
2020-07-23,"Тернопільська",3,385,14.7849462365591,1516,8.66137233617094
2020-07-23,"Харківська",1,447,13.5495604728706,670,2.3013773915433
2020-07-23,"Хмельницька",0,150,14.7783251231527,1016,9.20706841866788
2020-07-23,"Черкаська",0,150,17.0842824601367,620,8.9959373186303
2020-07-23,"Чернівецька",1,719,13.2144826318691,1249,6.99132381752029
2020-07-23,"Чернігівська",1,130,19.1740412979351,229,3.37807936273787
2020-07-24,"Вінницька",13,429,16.8897637795276,942,11.1903064861012
2020-07-24,"Волинська",5,486,13.6555212138241,1140,10.3768432550519
2020-07-24,"Дніпропетровська",2,265,20.0302343159486,462,4.1591645660785
2020-07-24,"Донецька",0,123,14.6080760095012,185,2.59357913921211
2020-07-24,"Житомирська",1,294,17.3758865248227,789,7.81575037147103
2020-07-24,"Закарпатська",7,657,13.4963023829088,1129,9.54756871035941
2020-07-24,"Запорізька",1,110,15.0684931506849,586,9.03902514268086
2020-07-24,"Івано-Франківська",12,600,14.3300692620014,1178,7.02612429917691
2020-07-24,"Київська",1,565,15.9424379232506,1342,10.3837821108016
2020-07-24,"Кіровоградська",1,194,28.1159420289855,292,18.3532369578881
2020-07-24,"Луганська",0,5,4.20168067226891,240,9.72841507904337
2020-07-24,"Львівська",8,1074,11.7957166392092,1289,5.13484444090348
2020-07-24,"Миколаївська",4,77,14.1544117647059,331,5.64364876385337
2020-07-24,"м. Київ",3,617,8.76669508383063,1565,5.07326244813278
2020-07-24,"Одеська",3,377,12.9375428963624,570,2.98757796530216
2020-07-24,"Полтавська",2,75,19.6850393700787,378,6.24690133862172
2020-07-24,"Рівненська",1,589,10.5650224215247,1234,7.69614569040788
2020-07-24,"Сумська",2,25,5.88235294117647,488,5.36028119507909
2020-07-24,"Тернопільська",3,388,14.5209580838323,1516,8.66137233617094
2020-07-24,"Харківська",3,450,13.3769322235434,670,2.3013773915433
2020-07-24,"Хмельницька",1,151,14.7173489278752,1016,9.20706841866788
2020-07-24,"Черкаська",1,151,17.1590909090909,620,8.9959373186303
2020-07-24,"Чернівецька",9,728,13.2219397021431,1249,6.99132381752029
2020-07-24,"Чернігівська",0,130,18.8679245283019,229,3.37807936273787
2020-07-25,"Вінницька",10,439,16.9367283950617,942,11.1903064861012
2020-07-25,"Волинська",1,487,13.5919620429807,1140,10.3768432550519
2020-07-25,"Дніпропетровська",2,267,20.0300075018755,462,4.1591645660785
2020-07-25,"Донецька",0,123,14.5734597156398,185,2.59357913921211
2020-07-25,"Житомирська",3,297,17.3278879813302,789,7.81575037147103
2020-07-25,"Закарпатська",6,663,13.4948096885813,1129,9.54756871035941
2020-07-25,"Запорізька",2,112,15.114709851552,586,9.03902514268086
2020-07-25,"Івано-Франківська",1,601,14.0848371220998,1178,7.02612429917691
2020-07-25,"Київська",4,569,15.9383753501401,1342,10.3837821108016
2020-07-25,"Кіровоградська",2,196,28.3236994219653,292,18.3532369578881
2020-07-25,"Луганська",0,5,4.16666666666667,240,9.72841507904337
2020-07-25,"Львівська",1,1075,11.7294053464266,1289,5.13484444090348
2020-07-25,"Миколаївська",1,78,13.9784946236559,331,5.64364876385337
2020-07-25,"м. Київ",5,622,8.71758934828311,1565,5.07326244813278
2020-07-25,"Одеська",3,380,12.8205128205128,570,2.98757796530216
2020-07-25,"Полтавська",1,76,19.4871794871795,378,6.24690133862172
2020-07-25,"Рівненська",5,594,10.5058365758755,1234,7.69614569040788
2020-07-25,"Сумська",1,26,5.89569160997732,488,5.36028119507909
2020-07-25,"Тернопільська",4,392,14.3379663496708,1516,8.66137233617094
2020-07-25,"Харківська",1,451,13.3392487429754,670,2.3013773915433
2020-07-25,"Хмельницька",1,152,14.5593869731801,1016,9.20706841866788
2020-07-25,"Черкаська",1,152,17.1945701357466,620,8.9959373186303
2020-07-25,"Чернівецька",6,734,13.2323778619073,1249,6.99132381752029
2020-07-25,"Чернігівська",2,132,18.5915492957746,229,3.37807936273787
2020-07-26,"Вінницька",3,442,16.9218989280245,942,11.1903064861012
2020-07-26,"Волинська",5,492,13.5537190082645,1140,10.3768432550519
2020-07-26,"Дніпропетровська",0,267,20.0149925037481,462,4.1591645660785
2020-07-26,"Житомирська",0,297,17.1974522292994,789,7.81575037147103
2020-07-26,"Закарпатська",4,667,13.472025853363,1129,9.54756871035941
2020-07-26,"Запорізька",1,113,15.0666666666667,586,9.03902514268086
2020-07-26,"Івано-Франківська",7,608,14.0124452638857,1178,7.02612429917691
2020-07-26,"Київська",0,569,15.867261572783,1342,10.3837821108016
2020-07-26,"Кіровоградська",0,196,28.2014388489209,292,18.3532369578881
2020-07-26,"Львівська",1,1076,11.6161070927345,1289,5.13484444090348
2020-07-26,"м. Київ",4,626,8.71380846325167,1565,5.07326244813278
2020-07-26,"Одеська",4,384,12.7194435243458,570,2.98757796530216
2020-07-26,"Полтавська",1,77,19.693094629156,378,6.24690133862172
2020-07-26,"Рівненська",2,596,10.4268719384185,1234,7.69614569040788
2020-07-26,"Сумська",1,27,5.96026490066225,488,5.36028119507909
2020-07-26,"Тернопільська",2,394,14.2135642135642,1516,8.66137233617094
2020-07-26,"Харківська",4,455,13.2344386271088,670,2.3013773915433
2020-07-26,"Херсонська",0,32,14.6788990825688,154,5.99221789883268
2020-07-26,"Черкаська",0,152,17.1557562076749,620,8.9959373186303
2020-07-26,"Чернівецька",2,736,13.1899641577061,1249,6.99132381752029
2020-07-26,"Чернігівська",1,133,18.4979137691238,229,3.37807936273787
2020-07-27,"Вінницька",4,446,16.8875425975009,942,11.1903064861012
2020-07-27,"Волинська",2,494,13.5046473482777,1140,10.3768432550519
2020-07-27,"Дніпропетровська",2,269,19.8085419734904,462,4.1591645660785
2020-07-27,"Донецька",0,123,14.5390070921986,185,2.59357913921211
2020-07-27,"Житомирська",1,298,17.0188463735009,789,7.81575037147103
2020-07-27,"Закарпатська",5,672,13.3944588399442,1129,9.54756871035941
2020-07-27,"Запорізька",2,115,15.2317880794702,586,9.03902514268086
2020-07-27,"Івано-Франківська",16,624,13.8605064415815,1178,7.02612429917691
2020-07-27,"Київська",4,573,15.7981803143093,1342,10.3837821108016
2020-07-27,"Кіровоградська",0,196,28.1205164992826,292,18.3532369578881
2020-07-27,"Луганська",0,5,4.13223140495868,240,9.72841507904337
2020-07-27,"Львівська",12,1088,11.5315315315315,1289,5.13484444090348
2020-07-27,"Миколаївська",0,78,13.9285714285714,331,5.64364876385337
2020-07-27,"м. Київ",5,631,8.6355549473108,1565,5.07326244813278
2020-07-27,"Одеська",1,385,12.5162548764629,570,2.98757796530216
2020-07-27,"Полтавська",0,77,19.6428571428571,378,6.24690133862172
2020-07-27,"Рівненська",6,602,10.4062229904927,1234,7.69614569040788
2020-07-27,"Сумська",0,27,5.90809628008753,488,5.36028119507909
2020-07-27,"Тернопільська",5,399,14.1439205955335,1516,8.66137233617094
2020-07-27,"Харківська",1,456,13.0025662959795,670,2.3013773915433
2020-07-27,"Херсонська",0,32,14.6118721461187,154,5.99221789883268
2020-07-27,"Хмельницька",2,154,14.5833333333333,1016,9.20706841866788
2020-07-27,"Черкаська",2,154,17.2839506172839,620,8.9959373186303
2020-07-27,"Чернівецька",1,737,13.0882614100515,1249,6.99132381752029
2020-07-27,"Чернігівська",0,133,18.3448275862069,229,3.37807936273787
2020-07-28,"Вінницька",4,450,16.8413173652695,942,11.1903064861012
2020-07-28,"Волинська",4,498,13.4485552254928,1140,10.3768432550519
2020-07-28,"Дніпропетровська",0,269,19.4364161849711,462,4.1591645660785
2020-07-28,"Донецька",0,123,14.3356643356643,185,2.59357913921211
2020-07-28,"Житомирська",1,299,16.8640721940214,789,7.81575037147103
2020-07-28,"Закарпатська",3,675,13.2926348956282,1129,9.54756871035941
2020-07-28,"Запорізька",2,117,15.1948051948052,586,9.03902514268086
2020-07-28,"Івано-Франківська",7,631,13.5844994617869,1178,7.02612429917691
2020-07-28,"Київська",8,581,15.7623440043407,1342,10.3837821108016
2020-07-28,"Кіровоградська",0,196,28,292,18.3532369578881
2020-07-28,"Луганська",0,5,4.0983606557377,240,9.72841507904337
2020-07-28,"Львівська",8,1096,11.3492803147976,1289,5.13484444090348
2020-07-28,"Миколаївська",0,78,13.5652173913043,331,5.64364876385337
2020-07-28,"м. Київ",1,632,8.54978354978355,1565,5.07326244813278
2020-07-28,"Одеська",4,389,12.2288588494184,570,2.98757796530216
2020-07-28,"Полтавська",1,78,19.1646191646192,378,6.24690133862172
2020-07-28,"Рівненська",5,607,10.3601297149684,1234,7.69614569040788
2020-07-28,"Сумська",6,33,6.86070686070686,488,5.36028119507909
2020-07-28,"Тернопільська",2,401,14.0652402665731,1516,8.66137233617094
2020-07-28,"Харківська",2,458,12.8255390646878,670,2.3013773915433
2020-07-28,"Херсонська",0,32,14.5454545454545,154,5.99221789883268
2020-07-28,"Хмельницька",2,156,14.4177449168207,1016,9.20706841866788
2020-07-28,"Черкаська",0,154,17.2067039106145,620,8.9959373186303
