"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-07-29,"Львівська",3,1105,11.2582781456954,1512,4.71483363996383
2020-07-29,"Миколаївська",0,78,13.3333333333333,471,5.06125080593166
2020-07-29,"м. Київ",2,633,8.48070739549839,2020,4.88241123437991
2020-07-29,"Одеська",1,390,12.0444718962322,720,2.68276324614353
2020-07-29,"Полтавська",0,79,19.1283292978208,516,4.65746005957216
2020-07-29,"Рівненська",7,616,10.3338366045965,1507,7.29040685017658
2020-07-29,"Сумська",0,33,6.79012345679012,683,5.17581085177326
2020-07-29,"Тернопільська",3,404,13.8403562863995,1843,8.57249174380204
2020-07-29,"Харківська",1,459,12.6133553173949,711,1.76295561616663
2020-07-29,"Хмельницька",1,157,14.1952983725136,1630,9.06109289009951
2020-07-29,"Черкаська",1,155,17.0704845814978,865,8.57709469509172
2020-07-29,"Чернівецька",2,743,12.9532775453278,1437,6.06124514931669
2020-07-29,"Чернігівська",2,136,17.2808132147395,290,3.0519890549358
2020-07-30,"Вінницька",3,460,16.6908563134978,1160,9.96221229817932
2020-07-30,"Волинська",4,505,13.254593175853,1429,9.59768956948083
2020-07-30,"Дніпропетровська",1,270,18.9075630252101,467,2.81325301204819
2020-07-30,"Донецька",1,124,14.139110604333,316,2.4547502524664
2020-07-30,"Житомирська",2,302,16.3066954643628,948,5.71153150982046
2020-07-30,"Закарпатська",7,687,13.0757518081462,1435,9.05419900309168
2020-07-30,"Запорізька",0,119,14.930991217064,1046,8.90212765957447
2020-07-30,"Івано-Франківська",9,651,13.033033033033,1412,6.26970383197904
2020-07-30,"Київська",6,588,15.3204794163627,1781,9.716842162693
2020-07-30,"Кіровоградська",0,196,27.8805120910384,399,14.1841450408816
2020-07-30,"Луганська",0,5,3.96825396825397,386,9.40545808966862
2020-07-30,"Львівська",3,1108,11.0922014215637,1512,4.71483363996383
2020-07-30,"Миколаївська",1,79,13.1666666666667,471,5.06125080593166
2020-07-30,"м. Київ",4,637,8.39483394833948,2020,4.88241123437991
2020-07-30,"Одеська",4,394,11.9213313161876,720,2.68276324614353
2020-07-30,"Полтавська",1,80,18.957345971564,516,4.65746005957216
2020-07-30,"Рівненська",3,619,10.1993738671939,1507,7.29040685017658
2020-07-30,"Сумська",1,34,6.93877551020408,683,5.17581085177326
2020-07-30,"Тернопільська",4,408,13.7281292059219,1843,8.57249174380204
2020-07-30,"Харківська",2,461,12.3097463284379,711,1.76295561616663
2020-07-30,"Херсонська",0,32,14.4796380090498,230,4.74031327287716
2020-07-30,"Хмельницька",2,159,13.9718804920914,1630,9.06109289009951
2020-07-30,"Черкаська",0,155,17.032967032967,865,8.57709469509172
2020-07-30,"Чернівецька",2,745,12.8759073625994,1437,6.06124514931669
2020-07-30,"Чернігівська",2,138,16.8087697929354,290,3.0519890549358
2020-07-31,"Вінницька",1,461,16.6425992779783,1160,9.96221229817932
2020-07-31,"Волинська",7,512,13.1687242798354,1429,9.59768956948083
2020-07-31,"Дніпропетровська",1,271,18.8063844552394,467,2.81325301204819
2020-07-31,"Донецька",1,125,14.0607424071991,316,2.4547502524664
2020-07-31,"Житомирська",6,308,16.1764705882353,948,5.71153150982046
2020-07-31,"Закарпатська",12,699,13.0434782608696,1435,9.05419900309168
2020-07-31,"Запорізька",3,122,14.7878787878788,1046,8.90212765957447
2020-07-31,"Івано-Франківська",12,663,12.8762866576034,1412,6.26970383197904
2020-07-31,"Київська",15,603,15.3318077803204,1781,9.716842162693
2020-07-31,"Кіровоградська",0,196,27.8409090909091,399,14.1841450408816
2020-07-31,"Луганська",0,5,3.93700787401575,386,9.40545808966862
2020-07-31,"Львівська",6,1114,10.9667257334121,1512,4.71483363996383
2020-07-31,"Миколаївська",3,82,13.1832797427653,471,5.06125080593166
2020-07-31,"м. Київ",3,640,8.26766567626922,2020,4.88241123437991
2020-07-31,"Одеська",3,397,11.6936671575847,720,2.68276324614353
2020-07-31,"Полтавська",0,80,18.6915887850467,516,4.65746005957216
2020-07-31,"Рівненська",1,620,10.0682039623254,1507,7.29040685017658
2020-07-31,"Сумська",7,41,7.89980732177264,683,5.17581085177326
2020-07-31,"Тернопільська",1,409,13.4938964038271,1843,8.57249174380204
2020-07-31,"Харківська",0,461,12.0491374803973,711,1.76295561616663
2020-07-31,"Хмельницька",1,160,13.8528138528139,1630,9.06109289009951
2020-07-31,"Черкаська",1,156,16.8284789644013,865,8.57709469509172
2020-07-31,"Чернівецька",5,750,12.8161312371839,1437,6.06124514931669
2020-07-31,"Чернігівська",1,139,16.547619047619,290,3.0519890549358
2020-08-01,"Вінницька",6,467,16.7503586800574,1160,9.96221229817932
2020-08-01,"Волинська",10,522,13.1453034500126,1429,9.59768956948083
2020-08-01,"Дніпропетровська",0,271,18.6896551724138,467,2.81325301204819
2020-08-01,"Донецька",2,127,14.1425389755011,316,2.4547502524664
2020-08-01,"Житомирська",2,310,16.0955347871236,948,5.71153150982046
2020-08-01,"Закарпатська",2,701,13.0128086133284,1435,9.05419900309168
2020-08-01,"Запорізька",2,124,14.7619047619048,1046,8.90212765957447
2020-08-01,"Івано-Франківська",2,665,12.8651576707293,1412,6.26970383197904
2020-08-01,"Київська",5,608,15.1810237203496,1781,9.716842162693
2020-08-01,"Кіровоградська",1,197,27.7464788732394,399,14.1841450408816
2020-08-01,"Луганська",0,5,3.90625,386,9.40545808966862
2020-08-01,"Львівська",2,1116,10.9229715180581,1512,4.71483363996383
2020-08-01,"Миколаївська",0,82,12.7329192546584,471,5.06125080593166
2020-08-01,"м. Київ",4,644,8.21638173003317,2020,4.88241123437991
2020-08-01,"Одеська",3,400,11.4025085518814,720,2.68276324614353
2020-08-01,"Полтавська",0,80,18.3908045977012,516,4.65746005957216
2020-08-01,"Рівненська",2,622,9.96954640166693,1507,7.29040685017658
2020-08-01,"Сумська",2,43,8.05243445692884,683,5.17581085177326
2020-08-01,"Тернопільська",1,410,13.2944228274968,1843,8.57249174380204
2020-08-01,"Харківська",1,462,11.7437722419929,711,1.76295561616663
2020-08-01,"Херсонська",0,32,14.2857142857143,230,4.74031327287716
2020-08-01,"Хмельницька",2,162,13.7755102040816,1630,9.06109289009951
2020-08-01,"Черкаська",0,156,16.6666666666667,865,8.57709469509172
2020-08-01,"Чернівецька",5,755,12.7598445158019,1437,6.06124514931669
2020-08-01,"Чернігівська",2,141,16.0409556313993,290,3.0519890549358
2020-08-02,"Вінницька",6,473,16.8147884820476,1160,9.96221229817932
2020-08-02,"Волинська",1,523,13.1176323049912,1429,9.59768956948083
2020-08-02,"Дніпропетровська",0,271,18.6767746381806,467,2.81325301204819
2020-08-02,"Житомирська",3,313,15.9856996935649,948,5.71153150982046
2020-08-02,"Закарпатська",3,704,13.0153447957109,1435,9.05419900309168
2020-08-02,"Запорізька",0,124,14.622641509434,1046,8.90212765957447
2020-08-02,"Івано-Франківська",4,669,12.8308400460299,1412,6.26970383197904
2020-08-02,"Київська",4,612,15.0813208477082,1781,9.716842162693
2020-08-02,"Кіровоградська",0,197,27.7074542897328,399,14.1841450408816
2020-08-02,"Львівська",1,1117,10.8668158381165,1512,4.71483363996383
2020-08-02,"Миколаївська",0,82,12.6348228043143,471,5.06125080593166
2020-08-02,"м. Київ",0,644,8.15809475551051,2020,4.88241123437991
2020-08-02,"Одеська",4,404,11.3738738738739,720,2.68276324614353
2020-08-02,"Рівненська",0,622,9.82932996207333,1507,7.29040685017658
2020-08-02,"Сумська",4,47,8.39285714285714,683,5.17581085177326
2020-08-02,"Тернопільська",2,412,13.2475884244373,1843,8.57249174380204
2020-08-02,"Харківська",0,462,11.6109575270168,711,1.76295561616663
2020-08-02,"Хмельницька",0,162,13.7638062871708,1630,9.06109289009951
2020-08-02,"Черкаська",0,156,16.5957446808511,865,8.57709469509172
2020-08-02,"Чернівецька",3,758,12.6946910065316,1437,6.06124514931669
2020-08-02,"Чернігівська",1,142,15.8482142857143,290,3.0519890549358
2020-08-03,"Вінницька",6,479,16.8247277836319,1160,9.96221229817932
2020-08-03,"Волинська",3,526,13.0230255013617,1429,9.59768956948083
2020-08-03,"Дніпропетровська",3,274,18.3892617449664,467,2.81325301204819
2020-08-03,"Донецька",3,130,14.3646408839779,316,2.4547502524664
2020-08-03,"Житомирська",0,313,15.9044715447154,948,5.71153150982046
2020-08-03,"Закарпатська",4,708,12.8891316220644,1435,9.05419900309168
2020-08-03,"Запорізька",0,124,14.3684820393974,1046,8.90212765957447
2020-08-03,"Івано-Франківська",13,682,12.7715355805243,1412,6.26970383197904
2020-08-03,"Київська",7,619,15.0644925772694,1781,9.716842162693
2020-08-03,"Луганська",0,5,3.78787878787879,386,9.40545808966862
2020-08-03,"Львівська",9,1126,10.7864738001724,1512,4.71483363996383
2020-08-03,"Миколаївська",0,82,12.4620060790274,471,5.06125080593166
2020-08-03,"м. Київ",4,648,7.99210656142082,2020,4.88241123437991
2020-08-03,"Одеська",2,406,11.2621359223301,720,2.68276324614353
2020-08-03,"Полтавська",0,80,18.140589569161,516,4.65746005957216
2020-08-03,"Рівненська",6,628,9.81096703640056,1507,7.29040685017658
2020-08-03,"Сумська",0,47,8.28924162257496,683,5.17581085177326
2020-08-03,"Тернопільська",2,414,13.2734850913754,1843,8.57249174380204
2020-08-03,"Харківська",6,468,11.3399563847831,711,1.76295561616663
2020-08-03,"Хмельницька",2,164,13.5761589403974,1630,9.06109289009951
2020-08-03,"Чернівецька",3,761,12.6265140202422,1437,6.06124514931669
2020-08-03,"Чернігівська",2,144,15.9116022099447,290,3.0519890549358
2020-08-04,"Вінницька",5,484,16.8113928447378,1160,9.96221229817932
2020-08-04,"Волинська",5,531,12.9575402635432,1429,9.59768956948083
2020-08-04,"Дніпропетровська",1,275,18.1998676373263,467,2.81325301204819
2020-08-04,"Донецька",1,131,14.4273127753304,316,2.4547502524664
2020-08-04,"Житомирська",7,320,15.9045725646123,948,5.71153150982046
2020-08-04,"Закарпатська",9,717,12.9259058950784,1435,9.05419900309168
2020-08-04,"Запорізька",3,127,14.3665158371041,1046,8.90212765957447
2020-08-04,"Івано-Франківська",22,704,12.6097080422712,1412,6.26970383197904
2020-08-04,"Київська",11,630,14.9928605425988,1781,9.716842162693
2020-08-04,"Кіровоградська",0,197,27.6685393258427,399,14.1841450408816
2020-08-04,"Луганська",0,5,3.64963503649635,386,9.40545808966862
2020-08-04,"Львівська",8,1134,10.6900452488688,1512,4.71483363996383
2020-08-04,"Миколаївська",1,83,12.3695976154993,471,5.06125080593166
2020-08-04,"м. Київ",4,652,7.88105886619122,2020,4.88241123437991
2020-08-04,"Одеська",4,410,10.8926673751328,720,2.68276324614353
2020-08-04,"Полтавська",1,81,18.2432432432432,516,4.65746005957216
2020-08-04,"Рівненська",3,631,9.74066069774622,1507,7.29040685017658
2020-08-04,"Сумська",0,47,8.07560137457045,683,5.17581085177326
2020-08-04,"Тернопільська",1,415,13.191354100445,1843,8.57249174380204
2020-08-04,"Харківська",1,469,11.0042233693102,711,1.76295561616663
2020-08-04,"Херсонська",1,33,14.4736842105263,230,4.74031327287716
2020-08-04,"Хмельницька",2,166,13.463098134631,1630,9.06109289009951
2020-08-04,"Черкаська",1,157,16.4397905759162,865,8.57709469509172
2020-08-04,"Чернівецька",2,763,12.5576036866359,1437,6.06124514931669
2020-08-04,"Чернігівська",0,144,15.7205240174672,290,3.0519890549358
2020-08-05,"Вінницька",4,488,16.8450120814636,1160,9.96221229817932
2020-08-05,"Волинська",6,537,12.9148629148629,1429,9.59768956948083
2020-08-05,"Дніпропетровська",1,276,18.1221273801707,467,2.81325301204819
2020-08-05,"Донецька",2,133,14.1339001062699,316,2.4547502524664
2020-08-05,"Житомирська",1,321,15.7817109144543,948,5.71153150982046
2020-08-05,"Закарпатська",5,722,12.8378378378378,1435,9.05419900309168
2020-08-05,"Запорізька",0,127,14.2536475869809,1046,8.90212765957447
2020-08-05,"Івано-Франківська",10,714,12.404447533009,1412,6.26970383197904
2020-08-05,"Київська",4,634,14.85473289597,1781,9.716842162693
2020-08-05,"Кіровоградська",1,198,27.7310924369748,399,14.1841450408816
2020-08-05,"Львівська",1,1135,10.5024521143703,1512,4.71483363996383
2020-08-05,"Миколаївська",4,87,12.6269956458636,471,5.06125080593166
2020-08-05,"м. Київ",4,656,7.75872264931993,2020,4.88241123437991
2020-08-05,"Одеська",1,411,10.490045941807,720,2.68276324614353
2020-08-05,"Полтавська",0,81,18.0400890868597,516,4.65746005957216
2020-08-05,"Рівненська",4,635,9.62267010153054,1507,7.29040685017658
2020-08-05,"Сумська",2,49,7.95454545454545,683,5.17581085177326
2020-08-05,"Тернопільська",2,417,13.1297229219144,1843,8.57249174380204
2020-08-05,"Харківська",1,470,10.6575963718821,711,1.76295561616663
2020-08-05,"Херсонська",2,35,15.1515151515152,230,4.74031327287716
2020-08-05,"Хмельницька",3,169,13.370253164557,1630,9.06109289009951
2020-08-05,"Черкаська",2,159,16.5280665280665,865,8.57709469509172
2020-08-05,"Чернівецька",3,766,12.4532596325801,1437,6.06124514931669
2020-08-05,"Чернігівська",0,144,15.4340836012862,290,3.0519890549358
2020-08-06,"Вінницька",3,491,16.7519617877857,1160,9.96221229817932
2020-08-06,"Волинська",6,543,12.873399715505,1429,9.59768956948083
2020-08-06,"Дніпропетровська",0,276,17.9570592062459,467,2.81325301204819
2020-08-06,"Донецька",0,133,14.0443505807814,316,2.4547502524664
2020-08-06,"Житомирська",3,324,15.6900726392252,948,5.71153150982046
2020-08-06,"Закарпатська",8,730,12.8070175438596,1435,9.05419900309168
2020-08-06,"Запорізька",1,128,14.0659340659341,1046,8.90212765957447
2020-08-06,"Івано-Франківська",6,720,12.2699386503067,1412,6.26970383197904
2020-08-06,"Київська",8,642,14.7247706422018,1781,9.716842162693
2020-08-06,"Луганська",0,5,3.37837837837838,386,9.40545808966862
2020-08-06,"Львівська",7,1142,10.448307410796,1512,4.71483363996383
