"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-07-02,"Київська",6,499,17.9496402877698,889,12.1084173249796
2020-07-02,"Кіровоградська",1,189,28.9433384379786,217,22.8180862250263
2020-07-02,"Луганська",0,4,4.76190476190476,45,6.53120464441219
2020-07-02,"Львівська",7,877,14.5899184827816,1211,6.8557518115942
2020-07-02,"Миколаївська",0,58,12.7472527472527,166,7.37122557726465
2020-07-02,"м. Київ",4,543,10.4684788895315,1044,5.65884329773971
2020-07-02,"Одеська",5,300,16.4563905650027,503,4.7443878513488
2020-07-02,"Полтавська",0,69,21.5625,182,13.3528980190756
2020-07-02,"Рівненська",7,500,12.5344697919278,876,8.1133648235621
2020-07-02,"Сумська",0,16,5.26315789473684,203,7.45227606461087
2020-07-02,"Тернопільська",2,338,17.0020120724346,1000,9.62093515489706
2020-07-02,"Харківська",8,399,17.4159755565255,562,4.03880704275961
2020-07-02,"Херсонська",1,30,15.3846153846154,85,11.5332428765265
2020-07-02,"Хмельницька",0,126,15.4981549815498,449,10.6955693187232
2020-07-02,"Черкаська",2,125,19.3498452012384,295,10.4609929078014
2020-07-02,"Чернівецька",2,683,13.9330885352917,991,7.84018987341772
2020-07-02,"Чернігівська",2,121,21.841155234657,134,4.4166117336849
2020-07-03,"Вінницька",1,354,18.266253869969,680,13.4947410200437
2020-07-03,"Волинська",12,416,15.2548588192153,745,11.299863491582
2020-07-03,"Дніпропетровська",0,248,22.3021582733813,323,8.84204763208322
2020-07-03,"Донецька",0,122,20.2995008319468,158,6.95422535211268
2020-07-03,"Житомирська",1,270,18.6335403726708,484,10.3951890034364
2020-07-03,"Закарпатська",8,497,15.4347826086957,941,10.5363341171201
2020-07-03,"Запорізька",1,74,12.5850340136054,257,9.61466517022073
2020-07-03,"Івано-Франківська",6,498,18.8994307400379,956,8.06342780026991
2020-07-03,"Київська",4,503,17.8242381289865,889,12.1084173249796
2020-07-03,"Кіровоградська",0,189,28.7234042553191,217,22.8180862250263
2020-07-03,"Львівська",13,890,14.3548387096774,1211,6.8557518115942
2020-07-03,"Миколаївська",0,58,12.6637554585153,166,7.37122557726465
2020-07-03,"м. Київ",5,548,10.4540251812285,1044,5.65884329773971
2020-07-03,"Одеська",7,307,16.6125541125541,503,4.7443878513488
2020-07-03,"Рівненська",6,506,12.4691966485954,876,8.1133648235621
2020-07-03,"Сумська",0,16,5.16129032258065,203,7.45227606461087
2020-07-03,"Тернопільська",1,339,16.7572911517548,1000,9.62093515489706
2020-07-03,"Харківська",6,405,17.3447537473233,562,4.03880704275961
2020-07-03,"Херсонська",0,30,15.3061224489796,85,11.5332428765265
2020-07-03,"Хмельницька",5,131,15.8403869407497,449,10.6955693187232
2020-07-03,"Черкаська",1,126,19.3846153846154,295,10.4609929078014
2020-07-03,"Чернівецька",2,685,13.8579809832086,991,7.84018987341772
2020-07-03,"Чернігівська",0,121,21.6071428571429,134,4.4166117336849
2020-07-04,"Вінницька",0,354,18.1259600614439,680,13.4947410200437
2020-07-04,"Волинська",1,417,15.1636363636364,745,11.299863491582
2020-07-04,"Дніпропетровська",1,249,22.2918531781558,323,8.84204763208322
2020-07-04,"Донецька",0,122,17.8885630498534,158,6.95422535211268
2020-07-04,"Житомирська",1,271,18.5235816814764,484,10.3951890034364
2020-07-04,"Закарпатська",15,512,15.3938665063139,941,10.5363341171201
2020-07-04,"Запорізька",1,75,12.5838926174497,257,9.61466517022073
2020-07-04,"Івано-Франківська",0,498,18.6936936936937,956,8.06342780026991
2020-07-04,"Київська",5,508,17.8621659634318,889,12.1084173249796
2020-07-04,"Львівська",4,894,14.2925659472422,1211,6.8557518115942
2020-07-04,"Миколаївська",1,59,12.7982646420824,166,7.37122557726465
2020-07-04,"м. Київ",4,552,10.3584162131732,1044,5.65884329773971
2020-07-04,"Одеська",1,308,16.4529914529915,503,4.7443878513488
2020-07-04,"Полтавська",0,69,21.4953271028037,182,13.3528980190756
2020-07-04,"Рівненська",5,511,12.3788759689922,876,8.1133648235621
2020-07-04,"Сумська",1,17,5.34591194968553,203,7.45227606461087
2020-07-04,"Тернопільська",1,340,16.4569215876089,1000,9.62093515489706
2020-07-04,"Харківська",1,406,17.1091445427729,562,4.03880704275961
2020-07-04,"Хмельницька",0,131,15.7451923076923,449,10.6955693187232
2020-07-04,"Черкаська",1,127,19.2424242424242,295,10.4609929078014
2020-07-04,"Чернівецька",3,688,13.8319260152795,991,7.84018987341772
2020-07-04,"Чернігівська",0,121,21.1538461538462,134,4.4166117336849
2020-07-05,"Вінницька",2,356,18.0802437785678,680,13.4947410200437
2020-07-05,"Волинська",5,422,15.1417294581988,745,11.299863491582
2020-07-05,"Донецька",0,122,17.8623718887262,158,6.95422535211268
2020-07-05,"Житомирська",2,273,18.5714285714286,484,10.3951890034364
2020-07-05,"Закарпатська",10,522,15.4437869822485,941,10.5363341171201
2020-07-05,"Івано-Франківська",1,499,18.5570844179993,956,8.06342780026991
2020-07-05,"Київська",3,511,17.860887801468,889,12.1084173249796
2020-07-05,"Кіровоградська",0,189,28.6798179059181,217,22.8180862250263
2020-07-05,"Львівська",18,912,14.2188961646399,1211,6.8557518115942
2020-07-05,"м. Київ",4,556,10.3307320698625,1044,5.65884329773971
2020-07-05,"Одеська",1,309,16.3060686015831,503,4.7443878513488
2020-07-05,"Рівненська",3,514,12.2439256788947,876,8.1133648235621
2020-07-05,"Сумська",0,17,5.29595015576324,203,7.45227606461087
2020-07-05,"Тернопільська",2,342,16.3012392755005,1000,9.62093515489706
2020-07-05,"Харківська",0,406,16.9945583926329,562,4.03880704275961
2020-07-05,"Чернівецька",3,691,13.8449208575436,991,7.84018987341772
2020-07-05,"Чернігівська",0,121,21.0434782608696,134,4.4166117336849
2020-07-06,"Вінницька",0,356,17.9616548940464,680,13.4947410200437
2020-07-06,"Волинська",2,424,14.8876404494382,745,11.299863491582
2020-07-06,"Дніпропетровська",0,249,22.2719141323792,323,8.84204763208322
2020-07-06,"Донецька",0,122,17.7068214804064,158,6.95422535211268
2020-07-06,"Житомирська",3,276,18.5983827493261,484,10.3951890034364
2020-07-06,"Закарпатська",3,525,15.1646447140381,941,10.5363341171201
2020-07-06,"Запорізька",0,75,12.5628140703518,257,9.61466517022073
2020-07-06,"Івано-Франківська",5,504,18.3272727272727,956,8.06342780026991
2020-07-06,"Київська",2,513,17.8248783877693,889,12.1084173249796
2020-07-06,"Кіровоградська",0,189,28.5067873303167,217,22.8180862250263
2020-07-06,"Луганська",0,4,4.70588235294118,45,6.53120464441219
2020-07-06,"Львівська",7,919,13.998476770754,1211,6.8557518115942
2020-07-06,"Миколаївська",0,59,12.7429805615551,166,7.37122557726465
2020-07-06,"м. Київ",5,561,10.2167182662539,1044,5.65884329773971
2020-07-06,"Одеська",2,311,16.1056447436561,503,4.7443878513488
2020-07-06,"Полтавська",0,69,21.3622291021672,182,13.3528980190756
2020-07-06,"Рівненська",2,516,12.1870571563533,876,8.1133648235621
2020-07-06,"Тернопільська",1,343,16.2945368171021,1000,9.62093515489706
2020-07-06,"Харківська",1,407,16.6394112837285,562,4.03880704275961
2020-07-06,"Хмельницька",5,136,16.0188457008245,449,10.6955693187232
2020-07-06,"Черкаська",2,129,19.2250372578241,295,10.4609929078014
2020-07-06,"Чернівецька",3,694,13.8661338661339,991,7.84018987341772
2020-07-07,"Вінницька",3,359,17.9052369077307,680,13.4947410200437
2020-07-07,"Волинська",5,429,14.875173370319,745,11.299863491582
2020-07-07,"Дніпропетровська",0,249,22.113676731794,323,8.84204763208322
2020-07-07,"Донецька",1,123,17.2027972027972,158,6.95422535211268
2020-07-07,"Житомирська",0,276,18.4738955823293,484,10.3951890034364
2020-07-07,"Закарпатська",4,529,14.9561775515974,941,10.5363341171201
2020-07-07,"Запорізька",0,75,12.4792013311148,257,9.61466517022073
2020-07-07,"Івано-Франківська",4,508,18.0525941719972,956,8.06342780026991
2020-07-07,"Київська",6,519,17.7557304139583,889,12.1084173249796
2020-07-07,"Кіровоградська",0,189,28.4638554216867,217,22.8180862250263
2020-07-07,"Луганська",0,4,4.59770114942529,45,6.53120464441219
2020-07-07,"Львівська",8,927,13.891802787352,1211,6.8557518115942
2020-07-07,"Миколаївська",0,59,12.6881720430108,166,7.37122557726465
2020-07-07,"м. Київ",5,566,10.0891265597148,1044,5.65884329773971
2020-07-07,"Одеська",15,326,16.1866931479642,503,4.7443878513488
2020-07-07,"Полтавська",0,69,21.2307692307692,182,13.3528980190756
2020-07-07,"Рівненська",4,520,12.0817843866171,876,8.1133648235621
2020-07-07,"Сумська",0,17,5.26315789473684,203,7.45227606461087
2020-07-07,"Тернопільська",2,345,16.1290322580645,1000,9.62093515489706
2020-07-07,"Харківська",5,412,16.4931945556445,562,4.03880704275961
2020-07-07,"Херсонська",0,30,14.9253731343284,85,11.5332428765265
2020-07-07,"Хмельницька",1,137,16.0046728971963,449,10.6955693187232
2020-07-07,"Черкаська",5,134,19.4767441860465,295,10.4609929078014
2020-07-07,"Чернівецька",0,694,13.8109452736318,991,7.84018987341772
2020-07-07,"Чернігівська",0,121,20.9705372616984,134,4.4166117336849
2020-07-08,"Вінницька",0,359,17.7283950617284,680,13.4947410200437
2020-07-08,"Волинська",6,435,14.8160762942779,745,11.299863491582
2020-07-08,"Дніпропетровська",1,250,22.0653133274492,323,8.84204763208322
2020-07-08,"Донецька",0,123,16.3563829787234,158,6.95422535211268
2020-07-08,"Житомирська",0,276,18.3023872679045,484,10.3951890034364
2020-07-08,"Закарпатська",13,542,14.951724137931,941,10.5363341171201
2020-07-08,"Запорізька",1,76,12.5205930807249,257,9.61466517022073
2020-07-08,"Івано-Франківська",8,516,18.0104712041885,956,8.06342780026991
2020-07-08,"Київська",4,523,17.651029362133,889,12.1084173249796
2020-07-08,"Кіровоградська",0,189,28.335832083958,217,22.8180862250263
2020-07-08,"Луганська",0,4,4.44444444444444,45,6.53120464441219
2020-07-08,"Львівська",8,935,13.8170533471258,1211,6.8557518115942
2020-07-08,"Миколаївська",1,60,12.847965738758,166,7.37122557726465
2020-07-08,"м. Київ",7,573,9.99476713762428,1044,5.65884329773971
2020-07-08,"Одеська",4,330,15.9883720930233,503,4.7443878513488
2020-07-08,"Рівненська",10,530,12.1004566210046,876,8.1133648235621
2020-07-08,"Сумська",1,18,5.47112462006079,203,7.45227606461087
2020-07-08,"Тернопільська",1,346,16.093023255814,1000,9.62093515489706
2020-07-08,"Харківська",4,416,16.2881754111198,562,4.03880704275961
2020-07-08,"Хмельницька",0,137,15.8381502890173,449,10.6955693187232
2020-07-08,"Черкаська",0,134,19.170243204578,295,10.4609929078014
2020-07-08,"Чернівецька",0,694,13.7425742574257,991,7.84018987341772
2020-07-08,"Чернігівська",2,123,20.9183673469388,134,4.4166117336849
2020-07-09,"Вінницька",4,363,17.5786924939467,680,13.4947410200437
2020-07-09,"Волинська",6,441,14.7887323943662,745,11.299863491582
2020-07-09,"Дніпропетровська",0,250,21.9490781387182,323,8.84204763208322
2020-07-09,"Донецька",0,123,16.3129973474801,158,6.95422535211268
2020-07-09,"Житомирська",1,277,18.2959048877147,484,10.3951890034364
2020-07-09,"Закарпатська",13,555,14.8514851485149,941,10.5363341171201
2020-07-09,"Запорізька",0,76,12.4590163934426,257,9.61466517022073
2020-07-09,"Івано-Франківська",1,517,17.7297668038409,956,8.06342780026991
2020-07-09,"Київська",5,528,17.5765645805593,889,12.1084173249796
2020-07-09,"Кіровоградська",0,189,28.2089552238806,217,22.8180862250263
2020-07-09,"Львівська",10,945,13.5990790041733,1211,6.8557518115942
2020-07-09,"Миколаївська",3,63,13.2352941176471,166,7.37122557726465
2020-07-09,"м. Київ",1,574,9.87441940478238,1044,5.65884329773971
2020-07-09,"Одеська",2,332,15.6899810964083,503,4.7443878513488
2020-07-09,"Полтавська",1,70,21.3414634146341,182,13.3528980190756
2020-07-09,"Рівненська",4,534,11.9704102219233,876,8.1133648235621
2020-07-09,"Сумська",1,19,5.68862275449102,203,7.45227606461087
2020-07-09,"Тернопільська",0,346,15.9300184162063,1000,9.62093515489706
2020-07-09,"Харківська",1,417,16.0631741140216,562,4.03880704275961
2020-07-09,"Херсонська",1,31,15.2709359605911,85,11.5332428765265
2020-07-09,"Хмельницька",3,140,15.963511972634,449,10.6955693187232
2020-07-09,"Черкаська",3,137,19.1608391608392,295,10.4609929078014
2020-07-09,"Чернівецька",1,695,13.6999802877981,991,7.84018987341772
2020-07-09,"Чернігівська",1,124,21.0169491525424,134,4.4166117336849
2020-07-10,"Вінницька",2,365,17.4892189746047,680,13.4947410200437
2020-07-10,"Волинська",3,444,14.6437994722955,745,11.299863491582
2020-07-10,"Дніпропетровська",0,250,21.8722659667542,323,8.84204763208322
2020-07-10,"Донецька",0,123,16.1842105263158,158,6.95422535211268
2020-07-10,"Житомирська",2,279,18.2950819672131,484,10.3951890034364
2020-07-10,"Закарпатська",6,561,14.5903771131339,941,10.5363341171201
2020-07-10,"Запорізька",0,76,12.4183006535948,257,9.61466517022073
2020-07-10,"Івано-Франківська",7,524,17.5133689839572,956,8.06342780026991
2020-07-10,"Київська",4,532,17.3913043478261,889,12.1084173249796
2020-07-10,"Луганська",0,4,4.3010752688172,45,6.53120464441219
2020-07-10,"Львівська",14,959,13.5165609584214,1211,6.8557518115942
2020-07-10,"Миколаївська",1,64,13.3056133056133,166,7.37122557726465
2020-07-10,"м. Київ",2,576,9.72808647187975,1044,5.65884329773971
2020-07-10,"Одеська",1,333,15.359778597786,503,4.7443878513488
2020-07-10,"Полтавська",0,70,21.2765957446809,182,13.3528980190756
2020-07-10,"Рівненська",3,537,11.8726508954234,876,8.1133648235621
2020-07-10,"Сумська",1,20,5.93471810089021,203,7.45227606461087
