"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-07-23,"Тернопільська",3,385,14.7849462365591,1315,9.11864641841759
2020-07-23,"Харківська",1,447,13.5495604728706,613,2.92406029383705
2020-07-23,"Хмельницька",0,150,14.7783251231527,698,10.0172215843858
2020-07-23,"Черкаська",0,150,17.0842824601367,446,9.8021978021978
2020-07-23,"Чернівецька",1,719,13.2144826318691,1105,7.22883684417114
2020-07-23,"Чернігівська",1,129,19.0265486725664,134,2.86508445584777
2020-07-24,"Вінницька",13,429,16.8897637795276,814,11.9319847552038
2020-07-24,"Волинська",5,486,13.6555212138241,966,11.0602244103504
2020-07-24,"Дніпропетровська",2,265,20.0302343159486,464,6.50133109149503
2020-07-24,"Донецька",0,123,14.6080760095012,180,4.07885791978246
2020-07-24,"Житомирська",1,294,17.3861620342992,602,8.6818575137006
2020-07-24,"Закарпатська",7,657,13.4963023829088,1033,10.1086211958117
2020-07-24,"Запорізька",1,110,15.0684931506849,427,9.22246220302376
2020-07-24,"Івано-Франківська",12,599,14.3061858132314,1079,7.52178459393517
2020-07-24,"Київська",1,563,15.917444161719,1080,10.8892921960073
2020-07-24,"Кіровоградська",1,194,28.1159420289855,245,20.6925675675676
2020-07-24,"Луганська",0,5,4.20168067226891,106,8.19165378670788
2020-07-24,"Львівська",8,1074,11.8009009998901,1252,5.87959049497511
2020-07-24,"Миколаївська",4,77,14.1544117647059,225,5.89159465828751
2020-07-24,"м. Київ",3,616,8.75248650184712,1292,5.22315653298836
2020-07-24,"Одеська",3,377,12.9375428963624,533,3.61871138570168
2020-07-24,"Полтавська",2,75,19.7368421052632,256,8.63406408094435
2020-07-24,"Рівненська",1,590,10.5848582705418,1051,7.9332729468599
2020-07-24,"Сумська",2,25,5.88235294117647,347,6.36346964973409
2020-07-24,"Тернопільська",3,388,14.5209580838323,1315,9.11864641841759
2020-07-24,"Харківська",3,450,13.3769322235434,613,2.92406029383705
2020-07-24,"Хмельницька",1,151,14.7173489278752,698,10.0172215843858
2020-07-24,"Черкаська",1,151,17.1590909090909,446,9.8021978021978
2020-07-24,"Чернівецька",9,728,13.2219397021431,1105,7.22883684417114
2020-07-24,"Чернігівська",0,129,18.722786647315,134,2.86508445584777
2020-07-25,"Вінницька",10,439,16.9367283950617,814,11.9319847552038
2020-07-25,"Волинська",1,487,13.5919620429807,966,11.0602244103504
2020-07-25,"Дніпропетровська",2,267,20.0300075018755,464,6.50133109149503
2020-07-25,"Донецька",0,123,14.5734597156398,180,4.07885791978246
2020-07-25,"Житомирська",3,297,17.338003502627,602,8.6818575137006
2020-07-25,"Закарпатська",6,663,13.4948096885813,1033,10.1086211958117
2020-07-25,"Запорізька",2,112,15.114709851552,427,9.22246220302376
2020-07-25,"Івано-Франківська",1,600,14.0614014530115,1079,7.52178459393517
2020-07-25,"Київська",4,567,15.9135559921415,1080,10.8892921960073
2020-07-25,"Кіровоградська",2,196,28.3236994219653,245,20.6925675675676
2020-07-25,"Луганська",0,5,4.16666666666667,106,8.19165378670788
2020-07-25,"Львівська",1,1075,11.7345267983845,1252,5.87959049497511
2020-07-25,"Миколаївська",1,78,13.9784946236559,225,5.89159465828751
2020-07-25,"м. Київ",5,621,8.70479394449117,1292,5.22315653298836
2020-07-25,"Одеська",3,380,12.8205128205128,533,3.61871138570168
2020-07-25,"Полтавська",1,76,19.5372750642674,256,8.63406408094435
2020-07-25,"Рівненська",5,595,10.5253847514594,1051,7.9332729468599
2020-07-25,"Сумська",1,26,5.89569160997732,347,6.36346964973409
2020-07-25,"Тернопільська",4,392,14.3379663496708,1315,9.11864641841759
2020-07-25,"Харківська",1,451,13.3392487429754,613,2.92406029383705
2020-07-25,"Хмельницька",1,152,14.5593869731801,698,10.0172215843858
2020-07-25,"Черкаська",1,152,17.1945701357466,446,9.8021978021978
2020-07-25,"Чернівецька",6,734,13.2323778619073,1105,7.22883684417114
2020-07-25,"Чернігівська",2,131,18.4507042253521,134,2.86508445584777
2020-07-26,"Вінницька",3,442,16.9218989280245,814,11.9319847552038
2020-07-26,"Волинська",5,492,13.5537190082645,966,11.0602244103504
2020-07-26,"Дніпропетровська",0,267,20.0149925037481,464,6.50133109149503
2020-07-26,"Житомирська",0,297,17.20741599073,602,8.6818575137006
2020-07-26,"Закарпатська",4,667,13.472025853363,1033,10.1086211958117
2020-07-26,"Запорізька",1,113,15.0666666666667,427,9.22246220302376
2020-07-26,"Івано-Франківська",7,607,13.9893984789122,1079,7.52178459393517
2020-07-26,"Київська",0,567,15.8424140821459,1080,10.8892921960073
2020-07-26,"Кіровоградська",0,196,28.2014388489209,245,20.6925675675676
2020-07-26,"Львівська",1,1076,11.621125391511,1252,5.87959049497511
2020-07-26,"м. Київ",4,625,8.70109981901712,1292,5.22315653298836
2020-07-26,"Одеська",4,384,12.7194435243458,533,3.61871138570168
2020-07-26,"Полтавська",1,77,19.7435897435897,256,8.63406408094435
2020-07-26,"Рівненська",2,597,10.4461942257218,1051,7.9332729468599
2020-07-26,"Сумська",1,27,5.96026490066225,347,6.36346964973409
2020-07-26,"Тернопільська",2,394,14.2135642135642,1315,9.11864641841759
2020-07-26,"Харківська",4,455,13.2344386271088,613,2.92406029383705
2020-07-26,"Херсонська",0,32,14.6788990825688,124,8.28877005347594
2020-07-26,"Черкаська",0,152,17.1557562076749,446,9.8021978021978
2020-07-26,"Чернівецька",2,736,13.1899641577061,1105,7.22883684417114
2020-07-26,"Чернігівська",1,132,18.3588317107093,134,2.86508445584777
2020-07-27,"Вінницька",4,446,16.8875425975009,814,11.9319847552038
2020-07-27,"Волинська",2,494,13.5046473482777,966,11.0602244103504
2020-07-27,"Дніпропетровська",2,269,19.8085419734904,464,6.50133109149503
2020-07-27,"Донецька",0,123,14.5390070921986,180,4.07885791978246
2020-07-27,"Житомирська",1,298,17.0285714285714,602,8.6818575137006
2020-07-27,"Закарпатська",5,672,13.3944588399442,1033,10.1086211958117
2020-07-27,"Запорізька",2,115,15.2317880794702,427,9.22246220302376
2020-07-27,"Івано-Франківська",16,623,13.8382940915149,1079,7.52178459393517
2020-07-27,"Київська",4,571,15.7734806629834,1080,10.8892921960073
2020-07-27,"Кіровоградська",0,196,28.1205164992826,245,20.6925675675676
2020-07-27,"Луганська",0,5,4.13223140495868,106,8.19165378670788
2020-07-27,"Львівська",12,1088,11.5364224366451,1252,5.87959049497511
2020-07-27,"Миколаївська",0,78,13.9285714285714,225,5.89159465828751
2020-07-27,"м. Київ",5,630,8.62304954831645,1292,5.22315653298836
2020-07-27,"Одеська",1,385,12.5162548764629,533,3.61871138570168
2020-07-27,"Полтавська",0,77,19.693094629156,256,8.63406408094435
2020-07-27,"Рівненська",6,603,10.4253112033195,1051,7.9332729468599
2020-07-27,"Сумська",0,27,5.90809628008753,347,6.36346964973409
2020-07-27,"Тернопільська",5,399,14.1439205955335,1315,9.11864641841759
2020-07-27,"Харківська",1,456,13.0025662959795,613,2.92406029383705
2020-07-27,"Херсонська",0,32,14.6118721461187,124,8.28877005347594
2020-07-27,"Хмельницька",2,154,14.5833333333333,698,10.0172215843858
2020-07-27,"Черкаська",2,154,17.2839506172839,446,9.8021978021978
2020-07-27,"Чернівецька",1,737,13.0882614100515,1105,7.22883684417114
2020-07-27,"Чернігівська",0,132,18.2068965517241,134,2.86508445584777
2020-07-28,"Вінницька",4,450,16.8413173652695,814,11.9319847552038
2020-07-28,"Волинська",4,498,13.4485552254928,966,11.0602244103504
2020-07-28,"Дніпропетровська",0,269,19.4364161849711,464,6.50133109149503
2020-07-28,"Донецька",0,123,14.3356643356643,180,4.07885791978246
2020-07-28,"Житомирська",1,299,16.8735891647856,602,8.6818575137006
2020-07-28,"Закарпатська",3,675,13.2926348956282,1033,10.1086211958117
2020-07-28,"Запорізька",2,117,15.1948051948052,427,9.22246220302376
2020-07-28,"Івано-Франківська",7,630,13.5629709364908,1079,7.52178459393517
2020-07-28,"Київська",8,579,15.7379722750747,1080,10.8892921960073
2020-07-28,"Кіровоградська",0,196,28,245,20.6925675675676
2020-07-28,"Луганська",0,5,4.0983606557377,106,8.19165378670788
2020-07-28,"Львівська",8,1096,11.3539832176525,1252,5.87959049497511
2020-07-28,"Миколаївська",0,78,13.5652173913043,225,5.89159465828751
2020-07-28,"м. Київ",1,631,8.53741036395616,1292,5.22315653298836
2020-07-28,"Одеська",4,389,12.2288588494184,533,3.61871138570168
2020-07-28,"Полтавська",1,78,19.2118226600985,256,8.63406408094435
2020-07-28,"Рівненська",5,608,10.3789689313759,1051,7.9332729468599
2020-07-28,"Сумська",6,33,6.86070686070686,347,6.36346964973409
2020-07-28,"Тернопільська",2,401,14.0652402665731,1315,9.11864641841759
2020-07-28,"Харківська",2,458,12.8255390646878,613,2.92406029383705
2020-07-28,"Херсонська",0,32,14.5454545454545,124,8.28877005347594
2020-07-28,"Хмельницька",2,156,14.4177449168207,698,10.0172215843858
2020-07-28,"Черкаська",0,154,17.2067039106145,446,9.8021978021978
2020-07-28,"Чернівецька",4,741,13.0388879113144,1105,7.22883684417114
2020-07-28,"Чернігівська",1,133,17.4540682414698,134,2.86508445584777
2020-07-29,"Вінницька",7,457,16.8014705882353,814,11.9319847552038
2020-07-29,"Волинська",3,501,13.3814102564103,966,11.0602244103504
2020-07-29,"Дніпропетровська",0,269,19.0644932671864,464,6.50133109149503
2020-07-29,"Донецька",0,123,14.252607184241,180,4.07885791978246
2020-07-29,"Житомирська",1,300,16.4563905650027,602,8.6818575137006
2020-07-29,"Закарпатська",5,680,13.2167152575316,1033,10.1086211958117
2020-07-29,"Запорізька",2,119,15.1592356687898,427,9.22246220302376
2020-07-29,"Івано-Франківська",10,640,13.2258731142798,1079,7.52178459393517
2020-07-29,"Київська",2,581,15.5472303987155,1080,10.8892921960073
2020-07-29,"Кіровоградська",0,196,27.9202279202279,245,20.6925675675676
2020-07-29,"Львівська",3,1099,11.2028542303772,1252,5.87959049497511
2020-07-29,"Миколаївська",0,78,13.3333333333333,225,5.89159465828751
2020-07-29,"м. Київ",2,633,8.48184376256197,1292,5.22315653298836
2020-07-29,"Одеська",1,390,12.0481927710843,533,3.61871138570168
2020-07-29,"Полтавська",0,78,18.9320388349515,256,8.63406408094435
2020-07-29,"Рівненська",7,615,10.3274559193955,1051,7.9332729468599
2020-07-29,"Сумська",0,33,6.79012345679012,347,6.36346964973409
2020-07-29,"Тернопільська",3,404,13.8403562863995,1315,9.11864641841759
2020-07-29,"Харківська",1,459,12.6133553173949,613,2.92406029383705
2020-07-29,"Хмельницька",1,157,14.1952983725136,698,10.0172215843858
2020-07-29,"Черкаська",1,155,17.0704845814978,446,9.8021978021978
2020-07-29,"Чернівецька",2,743,12.9532775453278,1105,7.22883684417114
2020-07-29,"Чернігівська",0,133,16.8996188055909,134,2.86508445584777
2020-07-30,"Вінницька",3,460,16.6908563134978,814,11.9319847552038
2020-07-30,"Волинська",4,505,13.254593175853,966,11.0602244103504
2020-07-30,"Дніпропетровська",1,270,18.9075630252101,464,6.50133109149503
2020-07-30,"Донецька",1,124,14.139110604333,180,4.07885791978246
2020-07-30,"Житомирська",2,302,16.3155051323609,602,8.6818575137006
2020-07-30,"Закарпатська",7,687,13.0757518081462,1033,10.1086211958117
2020-07-30,"Запорізька",0,119,14.930991217064,427,9.22246220302376
2020-07-30,"Івано-Франківська",9,649,12.992992992993,1079,7.52178459393517
2020-07-30,"Київська",6,587,15.3263707571802,1080,10.8892921960073
2020-07-30,"Кіровоградська",0,196,27.8805120910384,245,20.6925675675676
2020-07-30,"Луганська",0,5,3.96825396825397,106,8.19165378670788
2020-07-30,"Львівська",3,1102,11.0398717691845,1252,5.87959049497511
2020-07-30,"Миколаївська",1,79,13.1666666666667,225,5.89159465828751
2020-07-30,"м. Київ",4,637,8.39594042441017,1292,5.22315653298836
2020-07-30,"Одеська",4,394,11.9249394673123,533,3.61871138570168
2020-07-30,"Полтавська",1,79,18.7648456057007,256,8.63406408094435
2020-07-30,"Рівненська",3,618,10.1929737753587,1051,7.9332729468599
2020-07-30,"Сумська",1,34,6.93877551020408,347,6.36346964973409
2020-07-30,"Тернопільська",4,408,13.7281292059219,1315,9.11864641841759
2020-07-30,"Харківська",2,461,12.3097463284379,613,2.92406029383705
2020-07-30,"Херсонська",0,32,14.4796380090498,124,8.28877005347594
2020-07-30,"Хмельницька",2,159,13.9718804920914,698,10.0172215843858
2020-07-30,"Черкаська",0,155,17.032967032967,446,9.8021978021978
2020-07-30,"Чернівецька",2,745,12.8759073625994,1105,7.22883684417114
2020-07-30,"Чернігівська",0,133,16.1997563946407,134,2.86508445584777
2020-07-31,"Вінницька",1,461,16.6425992779783,814,11.9319847552038
2020-07-31,"Волинська",7,512,13.1687242798354,966,11.0602244103504
2020-07-31,"Дніпропетровська",1,271,18.8063844552394,464,6.50133109149503
2020-07-31,"Донецька",1,125,14.0607424071991,180,4.07885791978246
2020-07-31,"Житомирська",6,308,16.1849710982659,602,8.6818575137006
2020-07-31,"Закарпатська",12,699,13.0434782608696,1033,10.1086211958117
2020-07-31,"Запорізька",3,122,14.7878787878788,427,9.22246220302376
2020-07-31,"Івано-Франківська",12,661,12.8374441639153,1079,7.52178459393517
2020-07-31,"Київська",15,602,15.333672949567,1080,10.8892921960073
2020-07-31,"Кіровоградська",0,196,27.8409090909091,245,20.6925675675676
2020-07-31,"Луганська",0,5,3.93700787401575,106,8.19165378670788
2020-07-31,"Львівська",6,1108,10.9162561576355,1252,5.87959049497511
2020-07-31,"Миколаївська",3,82,13.1832797427653,225,5.89159465828751
2020-07-31,"м. Київ",3,640,8.27087102610494,1292,5.22315653298836
2020-07-31,"Одеська",3,397,11.6971125515616,533,3.61871138570168
2020-07-31,"Полтавська",0,79,18.5011709601874,256,8.63406408094435
2020-07-31,"Рівненська",1,619,10.0617685305592,1051,7.9332729468599
