"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-08-23,"Закарпатська",1,838,11.723559037493,1585,8.77824545857333
2020-08-23,"Запорізька",1,154,10.6500691562932,1276,8.3480536473667
2020-08-23,"Івано-Франківська",5,828,9.98552821997106,1446,5.63896579963343
2020-08-23,"Київська",3,779,13.336757404554,2018,9.28627306612673
2020-08-23,"Кіровоградська",0,203,26.605504587156,454,13.8414634146341
2020-08-23,"Луганська",0,15,6.02409638554217,449,9.47657239341494
2020-08-23,"Львівська",1,1218,8.87431693989071,1618,4.62444266605693
2020-08-23,"Миколаївська",0,108,10.5986261040236,532,4.79624954922467
2020-08-23,"м. Київ",7,781,6.43486858366977,2230,4.78212386344141
2020-08-23,"Одеська",3,476,7.65027322404372,814,2.70963017209813
2020-08-23,"Полтавська",1,96,15.36,617,4.69451419006315
2020-08-23,"Рівненська",2,745,8.6386827458256,1643,7.13262426741915
2020-08-23,"Сумська",5,93,7.57328990228013,766,4.89081854169327
2020-08-23,"Тернопільська",11,555,12.031216128333,1919,8.51035522639585
2020-08-23,"Харківська",1,512,6.86695278969957,729,1.62187416570259
2020-08-23,"Херсонська",0,52,16.3009404388715,252,4.14814814814815
2020-08-23,"Хмельницька",0,239,11.9919719016558,1879,9.02237587630846
2020-08-23,"Чернівецька",10,849,9.54898211674727,1487,5.65377742291168
2020-08-23,"Чернігівська",5,178,11.6263879817113,290,2.74517228322605
2020-08-24,"Вінницька",0,568,15.5318567131529,1246,9.60678488820355
2020-08-24,"Волинська",4,629,12.0498084291188,1600,9.28289626363425
2020-08-24,"Донецька",0,154,12.4797406807131,493,3.27226868445506
2020-08-24,"Житомирська",2,395,13.5135135135135,983,4.86778250965633
2020-08-24,"Закарпатська",0,838,11.6599415611521,1585,8.77824545857333
2020-08-24,"Запорізька",0,154,10.5191256830601,1276,8.3480536473667
2020-08-24,"Івано-Франківська",19,847,9.96001881467545,1446,5.63896579963343
2020-08-24,"Київська",3,782,13.28125,2018,9.28627306612673
2020-08-24,"Кіровоградська",0,203,26.5706806282723,454,13.8414634146341
2020-08-24,"Львівська",4,1222,8.82756627898577,1618,4.62444266605693
2020-08-24,"Миколаївська",2,110,10.6177606177606,532,4.79624954922467
2020-08-24,"м. Київ",5,786,6.38816644993498,2230,4.78212386344141
2020-08-24,"Одеська",3,479,7.4425108763207,814,2.70963017209813
2020-08-24,"Полтавська",1,97,15.4213036565978,617,4.69451419006315
2020-08-24,"Рівненська",2,747,8.59608745684695,1643,7.13262426741915
2020-08-24,"Сумська",2,95,7.56369426751592,766,4.89081854169327
2020-08-24,"Тернопільська",13,568,11.9907114207304,1919,8.51035522639585
2020-08-24,"Харківська",0,512,6.69806384092098,729,1.62187416570259
2020-08-24,"Херсонська",1,53,16.4596273291925,252,4.14814814814815
2020-08-24,"Черкаська",0,183,14.4435674822415,964,8.71373045286089
2020-08-24,"Чернівецька",8,857,9.43105535380213,1487,5.65377742291168
2020-08-24,"Чернігівська",0,178,11.5509409474367,290,2.74517228322605
2020-08-25,"Вінницька",2,570,15.4513418270534,1246,9.60678488820355
2020-08-25,"Волинська",4,633,12.0296465222349,1600,9.28289626363425
2020-08-25,"Дніпропетровська",3,301,14.4226161954959,468,2.50401284109149
2020-08-25,"Донецька",1,155,12.3801916932907,493,3.27226868445506
2020-08-25,"Житомирська",2,397,13.42123056119,983,4.86778250965633
2020-08-25,"Закарпатська",10,848,11.6451524306509,1585,8.77824545857333
2020-08-25,"Запорізька",1,155,10.5370496261047,1276,8.3480536473667
2020-08-25,"Івано-Франківська",11,858,9.80683506686479,1446,5.63896579963343
2020-08-25,"Київська",5,787,13.2625547691271,2018,9.28627306612673
2020-08-25,"Кіровоградська",0,203,26.5013054830287,454,13.8414634146341
2020-08-25,"Луганська",0,15,5.88235294117647,449,9.47657239341494
2020-08-25,"Львівська",2,1224,8.73100791782581,1618,4.62444266605693
2020-08-25,"Миколаївська",1,111,10.5014191106906,532,4.79624954922467
2020-08-25,"м. Київ",8,794,6.30258771233529,2230,4.78212386344141
2020-08-25,"Одеська",0,479,7.27300334041907,814,2.70963017209813
2020-08-25,"Полтавська",2,99,15.5905511811024,617,4.69451419006315
2020-08-25,"Рівненська",6,753,8.59098687963491,1643,7.13262426741915
2020-08-25,"Сумська",5,100,7.71010023130301,766,4.89081854169327
2020-08-25,"Тернопільська",17,585,11.9827939369111,1919,8.51035522639585
2020-08-25,"Харківська",0,512,6.57168527788474,729,1.62187416570259
2020-08-25,"Херсонська",3,56,16.8168168168168,252,4.14814814814815
2020-08-25,"Хмельницька",3,242,11.99207135778,1879,9.02237587630846
2020-08-25,"Черкаська",2,185,14.5098039215686,964,8.71373045286089
2020-08-25,"Чернівецька",10,867,9.35981863327216,1487,5.65377742291168
2020-08-25,"Чернігівська",1,179,11.4817190506735,290,2.74517228322605
2020-08-26,"Вінницька",5,575,15.382557517389,1246,9.60678488820355
2020-08-26,"Волинська",5,638,12.0445535208609,1600,9.28289626363425
2020-08-26,"Дніпропетровська",8,309,14.1873278236915,468,2.50401284109149
2020-08-26,"Донецька",1,156,12.2448979591837,493,3.27226868445506
2020-08-26,"Житомирська",3,400,13.3422281521014,983,4.86778250965633
2020-08-26,"Закарпатська",8,856,11.6320152194592,1585,8.77824545857333
2020-08-26,"Запорізька",4,159,10.4950495049505,1276,8.3480536473667
2020-08-26,"Івано-Франківська",9,867,9.60664819944598,1446,5.63896579963343
2020-08-26,"Київська",6,793,13.1902860944777,2018,9.28627306612673
2020-08-26,"Кіровоградська",0,203,26.261319534282,454,13.8414634146341
2020-08-26,"Луганська",3,18,6.66666666666667,449,9.47657239341494
2020-08-26,"Львівська",4,1228,8.62723057468034,1618,4.62444266605693
2020-08-26,"Миколаївська",4,115,10.5407882676444,532,4.79624954922467
2020-08-26,"м. Київ",11,805,6.27093557684817,2230,4.78212386344141
2020-08-26,"Одеська",2,481,7.10697399527187,814,2.70963017209813
2020-08-26,"Полтавська",0,99,15.4205607476636,617,4.69451419006315
2020-08-26,"Рівненська",8,761,8.55440647482014,1643,7.13262426741915
2020-08-26,"Сумська",4,104,7.78443113772455,766,4.89081854169327
2020-08-26,"Тернопільська",20,605,12.0879120879121,1919,8.51035522639585
2020-08-26,"Харківська",8,520,6.4797507788162,729,1.62187416570259
2020-08-26,"Херсонська",1,57,16.3793103448276,252,4.14814814814815
2020-08-26,"Хмельницька",10,252,12.0458891013384,1879,9.02237587630846
2020-08-26,"Черкаська",4,189,14.4274809160305,964,8.71373045286089
2020-08-26,"Чернівецька",2,869,9.2309326534948,1487,5.65377742291168
2020-08-26,"Чернігівська",3,182,11.3254511512134,290,2.74517228322605
2020-08-27,"Вінницька",8,583,15.2857891976927,1246,9.60678488820355
2020-08-27,"Волинська",1,639,11.952861952862,1600,9.28289626363425
2020-08-27,"Дніпропетровська",9,318,13.8381201044386,468,2.50401284109149
2020-08-27,"Донецька",7,163,12.4048706240487,493,3.27226868445506
2020-08-27,"Житомирська",6,406,13.1476683937824,983,4.86778250965633
2020-08-27,"Закарпатська",4,860,11.5343347639485,1585,8.77824545857333
2020-08-27,"Запорізька",0,159,10.3583061889251,1276,8.3480536473667
2020-08-27,"Івано-Франківська",13,880,9.53826143507479,1446,5.63896579963343
2020-08-27,"Київська",8,801,13.051979794688,2018,9.28627306612673
2020-08-27,"Кіровоградська",0,203,25.859872611465,454,13.8414634146341
2020-08-27,"Луганська",1,19,6.78571428571429,449,9.47657239341494
2020-08-27,"Львівська",2,1230,8.50152059717998,1618,4.62444266605693
2020-08-27,"Миколаївська",1,116,9.92301112061591,532,4.79624954922467
2020-08-27,"м. Київ",15,820,6.26097579598381,2230,4.78212386344141
2020-08-27,"Одеська",6,487,7.05388180764774,814,2.70963017209813
2020-08-27,"Полтавська",3,102,15.4078549848943,617,4.69451419006315
2020-08-27,"Рівненська",8,769,8.54349516720364,1643,7.13262426741915
2020-08-27,"Сумська",5,109,7.9100145137881,766,4.89081854169327
2020-08-27,"Тернопільська",21,626,12.0292083013067,1919,8.51035522639585
2020-08-27,"Харківська",2,522,6.31731816531526,729,1.62187416570259
2020-08-27,"Херсонська",1,58,16.1559888579387,252,4.14814814814815
2020-08-27,"Хмельницька",12,264,12.0109190172884,1879,9.02237587630846
2020-08-27,"Черкаська",9,198,14.3686502177068,964,8.71373045286089
2020-08-27,"Чернівецька",9,878,9.19371727748691,1487,5.65377742291168
2020-08-27,"Чернігівська",4,186,11.1711711711712,290,2.74517228322605
2020-08-28,"Вінницька",9,592,15.1329243353783,1246,9.60678488820355
2020-08-28,"Волинська",8,647,11.9527064474413,1600,9.28289626363425
2020-08-28,"Дніпропетровська",3,321,13.6190072125583,468,2.50401284109149
2020-08-28,"Донецька",3,166,12.1256391526662,493,3.27226868445506
2020-08-28,"Житомирська",7,413,13.0903328050713,983,4.86778250965633
2020-08-28,"Закарпатська",5,865,11.4131151867001,1585,8.77824545857333
2020-08-28,"Запорізька",4,163,10.3164556962025,1276,8.3480536473667
2020-08-28,"Івано-Франківська",11,891,9.56624436332403,1446,5.63896579963343
2020-08-28,"Київська",14,815,12.9365079365079,2018,9.28627306612673
2020-08-28,"Кіровоградська",2,205,25.7861635220126,454,13.8414634146341
2020-08-28,"Луганська",1,20,6.64451827242525,449,9.47657239341494
2020-08-28,"Львівська",3,1233,8.40032702002998,1618,4.62444266605693
2020-08-28,"Миколаївська",3,119,9.67479674796748,532,4.79624954922467
2020-08-28,"м. Київ",12,832,6.1826558668351,2230,4.78212386344141
2020-08-28,"Одеська",4,491,6.90479538742793,814,2.70963017209813
2020-08-28,"Полтавська",5,107,15.4848046309696,617,4.69451419006315
2020-08-28,"Рівненська",8,777,8.52347520842475,1643,7.13262426741915
2020-08-28,"Сумська",7,116,8.10055865921788,766,4.89081854169327
2020-08-28,"Тернопільська",23,649,11.9940861208649,1919,8.51035522639585
2020-08-28,"Харківська",4,526,6.15997189366436,729,1.62187416570259
2020-08-28,"Херсонська",4,62,16.711590296496,252,4.14814814814815
2020-08-28,"Хмельницька",10,274,11.8256365990505,1879,9.02237587630846
2020-08-28,"Черкаська",5,203,13.7813985064494,964,8.71373045286089
2020-08-28,"Чернівецька",9,887,9.14432989690722,1487,5.65377742291168
2020-08-28,"Чернігівська",0,186,10.7081174438687,290,2.74517228322605
2020-08-29,"Вінницька",1,593,15.00126486213,1246,9.60678488820355
2020-08-29,"Волинська",8,655,11.9177583697234,1600,9.28289626363425
2020-08-29,"Дніпропетровська",1,322,13.5464871687,468,2.50401284109149
2020-08-29,"Донецька",3,169,11.9858156028369,493,3.27226868445506
2020-08-29,"Житомирська",2,415,12.8642281463112,983,4.86778250965633
2020-08-29,"Закарпатська",1,866,11.3663210395065,1585,8.77824545857333
2020-08-29,"Запорізька",2,165,10.2230483271375,1276,8.3480536473667
2020-08-29,"Івано-Франківська",6,897,9.52633814783348,1446,5.63896579963343
2020-08-29,"Київська",8,823,12.8996865203762,2018,9.28627306612673
2020-08-29,"Кіровоградська",0,205,25.5930087390762,454,13.8414634146341
2020-08-29,"Луганська",1,21,6.62460567823344,449,9.47657239341494
2020-08-29,"Львівська",1,1234,8.35194585448393,1618,4.62444266605693
2020-08-29,"Миколаївська",4,123,9.3964858670741,532,4.79624954922467
2020-08-29,"м. Київ",6,838,6.15000733891091,2230,4.78212386344141
2020-08-29,"Одеська",0,491,6.70124198171148,814,2.70963017209813
2020-08-29,"Полтавська",4,111,15.5244755244755,617,4.69451419006315
2020-08-29,"Рівненська",4,781,8.50021767522856,1643,7.13262426741915
2020-08-29,"Сумська",7,123,8.36165873555404,766,4.89081854169327
2020-08-29,"Тернопільська",9,658,11.9332607907145,1919,8.51035522639585
2020-08-29,"Харківська",0,526,6.08303457846652,729,1.62187416570259
2020-08-29,"Херсонська",0,62,16.3588390501319,252,4.14814814814815
2020-08-29,"Хмельницька",8,282,11.6049382716049,1879,9.02237587630846
2020-08-29,"Черкаська",5,208,13.4280180761782,964,8.71373045286089
2020-08-29,"Чернівецька",8,895,9.056871078729,1487,5.65377742291168
2020-08-29,"Чернігівська",0,186,10.4906937394247,290,2.74517228322605
2020-08-30,"Вінницька",5,598,14.95,1246,9.60678488820355
2020-08-30,"Волинська",3,658,11.9310970081596,1600,9.28289626363425
2020-08-30,"Дніпропетровська",1,323,13.2431324313243,468,2.50401284109149
2020-08-30,"Донецька",1,170,12.0396600566572,493,3.27226868445506
2020-08-30,"Житомирська",1,416,12.537673297167,983,4.86778250965633
2020-08-30,"Закарпатська",1,867,11.3437132016224,1585,8.77824545857333
2020-08-30,"Запорізька",5,170,10.3469263542301,1276,8.3480536473667
2020-08-30,"Івано-Франківська",0,897,9.52229299363057,1446,5.63896579963343
2020-08-30,"Київська",9,832,12.8157732593962,2018,9.28627306612673
2020-08-30,"Кіровоградська",0,205,25.4975124378109,454,13.8414634146341
2020-08-30,"Луганська",0,21,6.5625,449,9.47657239341494
2020-08-30,"Львівська",0,1234,8.28966814456536,1618,4.62444266605693
2020-08-30,"Миколаївська",2,125,9.3214019388516,532,4.79624954922467
2020-08-30,"м. Київ",1,839,6.12364061017444,2230,4.78212386344141
2020-08-30,"Одеська",4,495,6.61234304034197,814,2.70963017209813
2020-08-30,"Полтавська",4,115,15.5405405405405,617,4.69451419006315
2020-08-30,"Рівненська",2,783,8.45755022683085,1643,7.13262426741915
2020-08-30,"Сумська",4,127,8.36627140974967,766,4.89081854169327
2020-08-30,"Тернопільська",10,668,11.8439716312057,1919,8.51035522639585
2020-08-30,"Харківська",3,529,6.01614920959854,729,1.62187416570259
2020-08-30,"Херсонська",0,62,16.1458333333333,252,4.14814814814815
2020-08-30,"Хмельницька",0,282,11.5573770491803,1879,9.02237587630846
2020-08-30,"Черкаська",0,208,13.3247918001281,964,8.71373045286089
2020-08-30,"Чернівецька",9,904,9.01835594573025,1487,5.65377742291168
