"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-09-14,"Одеська",6,635,6.10576923076923,2635,3.27610001118972
2020-09-14,"Полтавська",2,175,14.0112089671737,1573,3.7008281573499
2020-09-14,"Рівненська",4,871,8.15085158150852,2736,6.05819051414906
2020-09-14,"Сумська",4,221,8.34592145015106,2434,5.37579786646642
2020-09-14,"Тернопільська",22,953,9.89410299003322,2780,7.49588804702456
2020-09-14,"Харківська",5,648,4.8674228198002,1247,1.62642981048897
2020-09-14,"Херсонська",0,85,12.6112759643917,376,1.84449350012264
2020-09-14,"Хмельницька",5,452,10.8108108108108,3336,7.71151178918169
2020-09-14,"Черкаська",4,311,11.2193362193362,3375,7.48071637556521
2020-09-14,"Чернівецька",6,1016,8.21541198350449,2139,4.80663355879643
2020-09-14,"Чернігівська",4,244,8.40799448656099,991,2.98134777376655
2020-09-15,"Вінницька",2,675,13.5,2148,8.25550559206734
2020-09-15,"Волинська",12,793,11.3969531474562,2565,7.08426547352722
2020-09-15,"Дніпропетровська",1,396,10.6280193236715,1291,1.94293110194745
2020-09-15,"Донецька",7,238,10.7594936708861,1775,4.10689495603887
2020-09-15,"Житомирська",2,491,10.8125963444175,1948,4.4645108060413
2020-09-15,"Закарпатська",5,942,10.5098739261408,2359,7.65610800986629
2020-09-15,"Запорізька",0,265,9.41719971570718,3872,5.98667223278754
2020-09-15,"Івано-Франківська",11,1003,8.2483552631579,2154,4.57596872875595
2020-09-15,"Київська",23,1107,10.9365737996443,4544,6.68805746077537
2020-09-15,"Кіровоградська",2,218,23.2905982905983,901,9.36006648659879
2020-09-15,"Луганська",4,42,6.39269406392694,1023,7.52703995291001
2020-09-15,"Львівська",4,1352,7.47291620605793,2785,4.00316228259307
2020-09-15,"Миколаївська",1,173,7.31501057082452,1481,3.89542071069728
2020-09-15,"м. Київ",15,1099,5.43467510631985,5624,4.4409700013424
2020-09-15,"Одеська",11,646,6.04755663733383,2635,3.27610001118972
2020-09-15,"Полтавська",5,180,13.8248847926267,1573,3.7008281573499
2020-09-15,"Рівненська",6,877,8.16041686051921,2736,6.05819051414906
2020-09-15,"Сумська",4,225,8.26901874310915,2434,5.37579786646642
2020-09-15,"Тернопільська",16,969,9.67065868263473,2780,7.49588804702456
2020-09-15,"Харківська",5,653,4.75496978081992,1247,1.62642981048897
2020-09-15,"Херсонська",2,87,12.2191011235955,376,1.84449350012264
2020-09-15,"Хмельницька",15,467,10.820203892493,3336,7.71151178918169
2020-09-15,"Черкаська",14,325,11.3279888462879,3375,7.48071637556521
2020-09-15,"Чернівецька",2,1018,8.144,2139,4.80663355879643
2020-09-15,"Чернігівська",3,247,8.29137294394092,991,2.98134777376655
2020-09-16,"Вінницька",6,681,13.4372533543804,2148,8.25550559206734
2020-09-16,"Волинська",14,807,11.4630681818182,2565,7.08426547352722
2020-09-16,"Дніпропетровська",3,399,10.2281466290695,1291,1.94293110194745
2020-09-16,"Донецька",6,244,10.6550218340611,1775,4.10689495603887
2020-09-16,"Житомирська",1,492,10.5692803437164,1948,4.4645108060413
2020-09-16,"Закарпатська",3,945,10.4316149685396,2359,7.65610800986629
2020-09-16,"Запорізька",8,273,9.41379310344828,3872,5.98667223278754
2020-09-16,"Івано-Франківська",4,1007,8.16177662506079,2154,4.57596872875595
2020-09-16,"Київська",15,1122,10.8752544344286,4544,6.68805746077537
2020-09-16,"Кіровоградська",1,219,22.7650727650728,901,9.36006648659879
2020-09-16,"Луганська",3,45,6.49350649350649,1023,7.52703995291001
2020-09-16,"Львівська",1,1353,7.36607142857143,2785,4.00316228259307
2020-09-16,"Миколаївська",3,176,7.22792607802875,1481,3.89542071069728
2020-09-16,"м. Київ",20,1119,5.44313649187664,5624,4.4409700013424
2020-09-16,"Одеська",9,655,5.95292193038262,2635,3.27610001118972
2020-09-16,"Полтавська",7,187,13.6596055514974,1573,3.7008281573499
2020-09-16,"Рівненська",7,884,8.1257468517327,2736,6.05819051414906
2020-09-16,"Сумська",4,229,8.16108339272986,2434,5.37579786646642
2020-09-16,"Тернопільська",30,999,9.60761684939411,2780,7.49588804702456
2020-09-16,"Харківська",5,658,4.61981324159236,1247,1.62642981048897
2020-09-16,"Херсонська",1,88,11.7647058823529,376,1.84449350012264
2020-09-16,"Хмельницька",26,493,11.0192221725525,3336,7.71151178918169
2020-09-16,"Черкаська",10,335,11.1703901300433,3375,7.48071637556521
2020-09-16,"Чернівецька",5,1023,8.10618066561014,2139,4.80663355879643
2020-09-16,"Чернігівська",4,251,8.11772315653299,991,2.98134777376655
2020-09-17,"Вінницька",5,686,13.3229753350165,2148,8.25550559206734
2020-09-17,"Волинська",19,826,11.4420279817149,2565,7.08426547352722
2020-09-17,"Дніпропетровська",12,411,10.2544910179641,1291,1.94293110194745
2020-09-17,"Донецька",0,244,10.4856037816932,1775,4.10689495603887
2020-09-17,"Житомирська",7,499,10.4546406871988,1948,4.4645108060413
2020-09-17,"Закарпатська",9,954,10.4273691113783,2359,7.65610800986629
2020-09-17,"Запорізька",4,277,9.27973199329983,3872,5.98667223278754
2020-09-17,"Івано-Франківська",1,1008,8.13624989910404,2154,4.57596872875595
2020-09-17,"Київська",32,1154,10.8796078061657,4544,6.68805746077537
2020-09-17,"Кіровоградська",1,220,22.6337448559671,901,9.36006648659879
2020-09-17,"Луганська",2,47,6.61040787623066,1023,7.52703995291001
2020-09-17,"Львівська",4,1357,7.26017869562891,2785,4.00316228259307
2020-09-17,"Миколаївська",4,180,7.13719270420301,1481,3.89542071069728
2020-09-17,"м. Київ",14,1133,5.40115364446775,5624,4.4409700013424
2020-09-17,"Одеська",2,657,5.8348134991119,2635,3.27610001118972
2020-09-17,"Полтавська",2,189,13.5483870967742,1573,3.7008281573499
2020-09-17,"Рівненська",13,897,8.15232209397437,2736,6.05819051414906
2020-09-17,"Сумська",4,233,8.02341597796143,2434,5.37579786646642
2020-09-17,"Тернопільська",22,1021,9.5349271572656,2780,7.49588804702456
2020-09-17,"Харківська",9,667,4.51927637373806,1247,1.62642981048897
2020-09-17,"Херсонська",1,89,11.4987080103359,376,1.84449350012264
2020-09-17,"Хмельницька",24,517,11.115889056117,3336,7.71151178918169
2020-09-17,"Черкаська",12,347,11.0721123165284,3375,7.48071637556521
2020-09-17,"Чернівецька",2,1025,8.02348336594912,2139,4.80663355879643
2020-09-17,"Чернігівська",7,258,8.08777429467085,991,2.98134777376655
2020-09-18,"Вінницька",5,691,13.1819916062572,2148,8.25550559206734
2020-09-18,"Волинська",22,848,11.4378203398975,2565,7.08426547352722
2020-09-18,"Дніпропетровська",6,417,9.83722576079264,1291,1.94293110194745
2020-09-18,"Донецька",2,246,10.2628285356696,1775,4.10689495603887
2020-09-18,"Житомирська",5,504,10.2231237322515,1948,4.4645108060413
2020-09-18,"Закарпатська",4,958,10.3747021875677,2359,7.65610800986629
2020-09-18,"Запорізька",5,282,9.08505154639175,3872,5.98667223278754
2020-09-18,"Івано-Франківська",2,1010,8.1255028157683,2154,4.57596872875595
2020-09-18,"Київська",25,1179,10.9106052193226,4544,6.68805746077537
2020-09-18,"Кіровоградська",1,221,22.5740551583248,901,9.36006648659879
2020-09-18,"Луганська",3,50,6.75675675675676,1023,7.52703995291001
2020-09-18,"Львівська",3,1360,7.2007200720072,2785,4.00316228259307
2020-09-18,"Миколаївська",2,182,7.00538876058507,1481,3.89542071069728
2020-09-18,"м. Київ",11,1144,5.35605599513086,5624,4.4409700013424
2020-09-18,"Одеська",2,659,5.7254561251086,2635,3.27610001118972
2020-09-18,"Полтавська",6,195,13.3015006821282,1573,3.7008281573499
2020-09-18,"Рівненська",16,913,8.20452911574407,2736,6.05819051414906
2020-09-18,"Сумська",12,245,8.0964970257766,2434,5.37579786646642
2020-09-18,"Тернопільська",24,1045,9.48189819435623,2780,7.49588804702456
2020-09-18,"Харківська",7,674,4.4426867048975,1247,1.62642981048897
2020-09-18,"Херсонська",2,91,11.3466334164589,376,1.84449350012264
2020-09-18,"Хмельницька",19,536,11.0973084886128,3336,7.71151178918169
2020-09-18,"Черкаська",16,363,11.1009174311927,3375,7.48071637556521
2020-09-18,"Чернівецька",5,1030,7.98140255714839,2139,4.80663355879643
2020-09-18,"Чернігівська",5,263,8.1022797288971,991,2.98134777376655
2020-09-19,"Вінницька",3,694,13.1240544629349,2148,8.25550559206734
2020-09-19,"Волинська",12,860,11.4316097301608,2565,7.08426547352722
2020-09-19,"Дніпропетровська",6,423,9.67963386727689,1291,1.94293110194745
2020-09-19,"Донецька",3,249,10.142566191446,1775,4.10689495603887
2020-09-19,"Житомирська",0,504,10.1062763184279,1948,4.4645108060413
2020-09-19,"Закарпатська",5,963,10.3917125283263,2359,7.65610800986629
2020-09-19,"Запорізька",6,288,9.03954802259887,3872,5.98667223278754
2020-09-19,"Івано-Франківська",13,1023,8.06655101718972,2154,4.57596872875595
2020-09-19,"Київська",15,1194,10.8486280210794,4544,6.68805746077537
2020-09-19,"Кіровоградська",2,223,22.5708502024291,901,9.36006648659879
2020-09-19,"Луганська",2,52,6.85111989459816,1023,7.52703995291001
2020-09-19,"Львівська",2,1362,7.14773025452637,2785,4.00316228259307
2020-09-19,"Миколаївська",2,184,6.91989469725461,1481,3.89542071069728
2020-09-19,"м. Київ",7,1151,5.33117183881427,5624,4.4409700013424
2020-09-19,"Одеська",7,666,5.63976627995597,2635,3.27610001118972
2020-09-19,"Полтавська",2,197,12.9520052596976,1573,3.7008281573499
2020-09-19,"Рівненська",7,920,8.18141396176078,2736,6.05819051414906
2020-09-19,"Сумська",6,251,8.04745110612376,2434,5.37579786646642
2020-09-19,"Тернопільська",15,1060,9.42473548501823,2780,7.49588804702456
2020-09-19,"Харківська",9,683,4.38241899262111,1247,1.62642981048897
2020-09-19,"Херсонська",0,91,11.0840438489647,376,1.84449350012264
2020-09-19,"Хмельницька",20,556,11.0779039649333,3336,7.71151178918169
2020-09-19,"Черкаська",7,370,11.0316040548599,3375,7.48071637556521
2020-09-19,"Чернівецька",4,1034,7.9446792162889,2139,4.80663355879643
2020-09-19,"Чернігівська",3,266,8.00963565191207,991,2.98134777376655
2020-09-20,"Вінницька",3,697,12.9988810145468,2148,8.25550559206734
2020-09-20,"Волинська",0,860,11.4224996679506,2565,7.08426547352722
2020-09-20,"Дніпропетровська",9,432,9.38314509122502,1291,1.94293110194745
2020-09-20,"Донецька",3,252,10.059880239521,1775,4.10689495603887
2020-09-20,"Житомирська",2,506,10.003954132068,1948,4.4645108060413
2020-09-20,"Закарпатська",0,963,10.3592943201377,2359,7.65610800986629
2020-09-20,"Запорізька",6,294,8.98258478460128,3872,5.98667223278754
2020-09-20,"Івано-Франківська",4,1027,8.08215943967892,2154,4.57596872875595
2020-09-20,"Київська",18,1212,10.7456334781452,4544,6.68805746077537
2020-09-20,"Кіровоградська",3,226,22.6907630522088,901,9.36006648659879
2020-09-20,"Луганська",0,52,6.80628272251309,1023,7.52703995291001
2020-09-20,"Львівська",1,1363,7.09674060189524,2785,4.00316228259307
2020-09-20,"Миколаївська",1,185,6.90814040328603,1481,3.89542071069728
2020-09-20,"м. Київ",6,1157,5.30928781204112,5624,4.4409700013424
2020-09-20,"Одеська",3,669,5.55601694211444,2635,3.27610001118972
2020-09-20,"Полтавська",1,198,12.9074315514993,1573,3.7008281573499
2020-09-20,"Рівненська",2,922,8.12334801762115,2736,6.05819051414906
2020-09-20,"Сумська",13,264,8.29145728643216,2434,5.37579786646642
2020-09-20,"Тернопільська",15,1075,9.39356868227892,2780,7.49588804702456
2020-09-20,"Харківська",0,683,4.35697882112784,1247,1.62642981048897
2020-09-20,"Херсонська",1,92,11.138014527845,376,1.84449350012264
2020-09-20,"Хмельницька",1,557,11.0603653693407,3336,7.71151178918169
2020-09-20,"Черкаська",18,388,11.0825478434733,3375,7.48071637556521
2020-09-20,"Чернівецька",5,1039,7.91197075845264,2139,4.80663355879643
2020-09-20,"Чернігівська",8,274,8.06119446896146,991,2.98134777376655
2020-09-21,"Вінницька",7,704,13.0009233610342,2148,8.25550559206734
2020-09-21,"Волинська",27,887,11.4836872087002,2565,7.08426547352722
2020-09-21,"Дніпропетровська",8,440,9.29250263991552,1291,1.94293110194745
2020-09-21,"Донецька",2,254,9.98820290994888,1775,4.10689495603887
2020-09-21,"Житомирська",0,506,9.88088264010935,1948,4.4645108060413
2020-09-21,"Закарпатська",6,969,10.3481418197352,2359,7.65610800986629
2020-09-21,"Запорізька",4,298,8.73644092641454,3872,5.98667223278754
2020-09-21,"Івано-Франківська",3,1030,8.01120012444583,2154,4.57596872875595
2020-09-21,"Київська",11,1223,10.6292369198679,4544,6.68805746077537
2020-09-21,"Кіровоградська",2,228,22.5966303270565,901,9.36006648659879
2020-09-21,"Луганська",1,53,6.86528497409326,1023,7.52703995291001
2020-09-21,"Львівська",1,1364,7.02115612292171,2785,4.00316228259307
2020-09-21,"Миколаївська",2,187,6.79012345679012,1481,3.89542071069728
2020-09-21,"м. Київ",23,1180,5.30217928555381,5624,4.4409700013424
2020-09-21,"Одеська",3,672,5.48840248284874,2635,3.27610001118972
2020-09-21,"Полтавська",2,200,12.5707102451288,1573,3.7008281573499
2020-09-21,"Рівненська",3,925,8.09840658378568,2736,6.05819051414906
2020-09-21,"Сумська",3,267,8.17764165390505,2434,5.37579786646642
2020-09-21,"Тернопільська",23,1098,9.34706733634119,2780,7.49588804702456
2020-09-21,"Харківська",9,692,4.30589260158049,1247,1.62642981048897
2020-09-21,"Херсонська",0,92,10.9393579072533,376,1.84449350012264
2020-09-21,"Хмельницька",25,582,11.0289937464468,3336,7.71151178918169
2020-09-21,"Черкаська",7,395,11.0706278026906,3375,7.48071637556521
2020-09-21,"Чернівецька",3,1042,7.85466606362129,2139,4.80663355879643
2020-09-21,"Чернігівська",4,278,8.01383684058807,991,2.98134777376655
2020-09-22,"Вінницька",14,718,13.0450581395349,2148,8.25550559206734
2020-09-22,"Волинська",20,907,11.5116131488768,2565,7.08426547352722
2020-09-22,"Дніпропетровська",14,454,8.94228875320071,1291,1.94293110194745
2020-09-22,"Донецька",8,262,9.67503692762186,1775,4.10689495603887
