"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-08-29,"Тернопільська",11,687,11.7355654253502,2204,8.37099775912492
2020-08-29,"Харківська",0,541,6.09783588818756,821,1.56267844227036
2020-08-29,"Херсонська",0,63,16.030534351145,315,3.44601247128323
2020-08-29,"Хмельницька",6,287,11.4160700079554,2358,8.69661429519805
2020-08-29,"Черкаська",5,209,13.2698412698413,1722,8.68556441037022
2020-08-29,"Чернівецька",4,906,8.934030174539,1712,5.3388218417688
2020-08-29,"Чернігівська",0,187,10.5115233277122,292,1.83278935475772
2020-08-30,"Вінницька",5,600,14.9925037481259,1450,9.07157157157157
2020-08-30,"Волинська",3,658,11.9310970081596,1971,8.75377509326701
2020-08-30,"Дніпропетровська",1,323,13.2214490380679,561,1.76077335927937
2020-08-30,"Донецька",1,170,12.0141342756184,784,3.7569484377995
2020-08-30,"Житомирська",1,416,12.5263474856971,1154,4.21660333235896
2020-08-30,"Закарпатська",1,867,11.3437132016224,1861,8.40180586907449
2020-08-30,"Запорізька",5,170,10.3217972070431,1876,7.12549377089031
2020-08-30,"Івано-Франківська",0,906,9.4700533082471,1496,4.47783531383759
2020-08-30,"Київська",8,849,12.8305878797038,2749,8.26468642895797
2020-08-30,"Кіровоградська",0,205,25.1842751842752,556,12.2010094360325
2020-08-30,"Луганська",0,21,6.5625,515,8.89003970308994
2020-08-30,"Львівська",0,1244,8.29333333333333,1933,4.50855996641321
2020-08-30,"Миколаївська",2,125,9.29368029739777,754,4.64600406679401
2020-08-30,"м. Київ",3,870,5.97979242559626,3008,4.80357713190674
2020-08-30,"Одеська",4,495,6.59121171770972,1111,2.79553117608575
2020-08-30,"Полтавська",3,125,15.7629255989912,811,4.12114436709182
2020-08-30,"Рівненська",2,778,8.39991362556683,1987,6.88496188496188
2020-08-30,"Сумська",4,127,8.36076366030283,1100,4.43351739147959
2020-08-30,"Тернопільська",11,698,11.6294568477174,2204,8.37099775912492
2020-08-30,"Харківська",3,544,6.0323796850743,821,1.56267844227036
2020-08-30,"Херсонська",0,63,15.8690176322418,315,3.44601247128323
2020-08-30,"Хмельницька",1,288,11.4059405940594,2358,8.69661429519805
2020-08-30,"Черкаська",0,209,13.1446540880503,1722,8.68556441037022
2020-08-30,"Чернівецька",8,914,8.87809616318601,1712,5.3388218417688
2020-08-30,"Чернігівська",4,191,10.1058201058201,292,1.83278935475772
2020-08-31,"Вінницька",8,608,14.9349054286416,1450,9.07157157157157
2020-08-31,"Волинська",3,661,11.8141197497766,1971,8.75377509326701
2020-08-31,"Дніпропетровська",4,327,13.0538922155689,561,1.76077335927937
2020-08-31,"Донецька",3,173,11.9640387275242,784,3.7569484377995
2020-08-31,"Житомирська",4,420,12.4333925399645,1154,4.21660333235896
2020-08-31,"Закарпатська",2,869,11.24191461837,1861,8.40180586907449
2020-08-31,"Запорізька",3,173,10.4154124021674,1876,7.12549377089031
2020-08-31,"Івано-Франківська",14,920,9.33157521046759,1496,4.47783531383759
2020-08-31,"Київська",11,860,12.5694241449868,2749,8.26468642895797
2020-08-31,"Кіровоградська",0,205,25.1225490196078,556,12.2010094360325
2020-08-31,"Луганська",0,21,6.46153846153846,515,8.89003970308994
2020-08-31,"Львівська",9,1253,8.22340355713067,1933,4.50855996641321
2020-08-31,"Миколаївська",2,127,9.17630057803468,754,4.64600406679401
2020-08-31,"м. Київ",16,886,5.89330850073168,3008,4.80357713190674
2020-08-31,"Одеська",1,496,6.44574398960364,1111,2.79553117608575
2020-08-31,"Полтавська",5,130,15.990159901599,811,4.12114436709182
2020-08-31,"Рівненська",5,783,8.35467349551857,1987,6.88496188496188
2020-08-31,"Сумська",11,138,8.73417721518987,1100,4.43351739147959
2020-08-31,"Тернопільська",14,712,11.5173083144613,2204,8.37099775912492
2020-08-31,"Харківська",2,546,5.86907449209932,821,1.56267844227036
2020-08-31,"Херсонська",0,63,15.6716417910448,315,3.44601247128323
2020-08-31,"Хмельницька",10,298,11.4395393474088,2358,8.69661429519805
2020-08-31,"Черкаська",2,211,13.0407911001236,1722,8.68556441037022
2020-08-31,"Чернівецька",7,921,8.84386402919147,1712,5.3388218417688
2020-08-31,"Чернігівська",2,193,9.97416020671835,292,1.83278935475772
2020-09-01,"Вінницька",5,613,14.7817699541837,1450,9.07157157157157
2020-09-01,"Волинська",5,666,11.7501764290755,1971,8.75377509326701
2020-09-01,"Дніпропетровська",1,328,12.8577028616229,561,1.76077335927937
2020-09-01,"Донецька",2,175,11.643379906853,784,3.7569484377995
2020-09-01,"Житомирська",3,423,12.2822299651568,1154,4.21660333235896
2020-09-01,"Закарпатська",7,876,11.1691954609206,1861,8.40180586907449
2020-09-01,"Запорізька",8,181,10.3724928366762,1876,7.12549377089031
2020-09-01,"Івано-Франківська",3,923,9.25591656638588,1496,4.47783531383759
2020-09-01,"Київська",8,868,12.4248496993988,2749,8.26468642895797
2020-09-01,"Кіровоградська",0,205,24.7883917775091,556,12.2010094360325
2020-09-01,"Луганська",2,23,6.55270655270655,515,8.89003970308994
2020-09-01,"Львівська",3,1256,8.10584059373992,1933,4.50855996641321
2020-09-01,"Миколаївська",5,132,9.06593406593407,754,4.64600406679401
2020-09-01,"м. Київ",24,910,5.93723494486853,3008,4.80357713190674
2020-09-01,"Одеська",5,501,6.37323495738456,1111,2.79553117608575
2020-09-01,"Полтавська",1,131,15.6698564593301,811,4.12114436709182
2020-09-01,"Рівненська",1,784,8.31036675853297,1987,6.88496188496188
2020-09-01,"Сумська",2,140,8.69565217391304,1100,4.43351739147959
2020-09-01,"Тернопільська",13,725,11.368982280069,2204,8.37099775912492
2020-09-01,"Харківська",6,552,5.7125116423471,821,1.56267844227036
2020-09-01,"Херсонська",2,65,15.2582159624413,315,3.44601247128323
2020-09-01,"Хмельницька",13,311,11.3836017569546,2358,8.69661429519805
2020-09-01,"Черкаська",4,215,12.9909365558912,1722,8.68556441037022
2020-09-01,"Чернівецька",4,925,8.82717816585552,1712,5.3388218417688
2020-09-01,"Чернігівська",1,194,9.77329974811083,292,1.83278935475772
2020-09-02,"Вінницька",5,618,14.6584440227704,1450,9.07157157157157
2020-09-02,"Волинська",4,670,11.6562282533055,1971,8.75377509326701
2020-09-02,"Дніпропетровська",4,332,12.6911314984709,561,1.76077335927937
2020-09-02,"Донецька",4,179,11.5932642487047,784,3.7569484377995
2020-09-02,"Житомирська",3,426,12.2343480758185,1154,4.21660333235896
2020-09-02,"Закарпатська",6,882,11.1504424778761,1861,8.40180586907449
2020-09-02,"Запорізька",7,188,10.3581267217631,1876,7.12549377089031
2020-09-02,"Івано-Франківська",5,928,9.16271721958926,1496,4.47783531383759
2020-09-02,"Київська",9,877,12.2025880061222,2749,8.26468642895797
2020-09-02,"Кіровоградська",0,205,24.5803357314149,556,12.2010094360325
2020-09-02,"Луганська",2,25,6.61375661375661,515,8.89003970308994
2020-09-02,"Львівська",3,1259,8.0283127152149,1933,4.50855996641321
2020-09-02,"Миколаївська",2,134,8.78688524590164,754,4.64600406679401
2020-09-02,"м. Київ",8,918,5.86394123283296,3008,4.80357713190674
2020-09-02,"Одеська",1,502,6.21594848935116,1111,2.79553117608575
2020-09-02,"Полтавська",3,134,15.6359393232205,811,4.12114436709182
2020-09-02,"Рівненська",6,790,8.29570513493647,1987,6.88496188496188
2020-09-02,"Сумська",5,145,8.59513930053349,1100,4.43351739147959
2020-09-02,"Тернопільська",22,747,11.2788766420051,2204,8.37099775912492
2020-09-02,"Харківська",3,555,5.54390170812107,821,1.56267844227036
2020-09-02,"Херсонська",1,66,15.0684931506849,315,3.44601247128323
2020-09-02,"Хмельницька",10,321,11.1149584487535,2358,8.69661429519805
2020-09-02,"Черкаська",5,220,13.118664281455,1722,8.68556441037022
2020-09-02,"Чернівецька",9,934,8.79721201846096,1712,5.3388218417688
2020-09-02,"Чернігівська",2,196,9.57966764418377,292,1.83278935475772
2020-09-03,"Вінницька",3,621,14.4957983193277,1450,9.07157157157157
2020-09-03,"Волинська",10,680,11.6738197424893,1971,8.75377509326701
2020-09-03,"Дніпропетровська",3,335,12.5374251497006,561,1.76077335927937
2020-09-03,"Донецька",4,183,11.5822784810127,784,3.7569484377995
2020-09-03,"Житомирська",4,430,12.112676056338,1154,4.21660333235896
2020-09-03,"Закарпатська",2,884,11.0624452509073,1861,8.40180586907449
2020-09-03,"Запорізька",11,199,10.2630221763796,1876,7.12549377089031
2020-09-03,"Івано-Франківська",3,931,9.03532608695652,1496,4.47783531383759
2020-09-03,"Київська",20,897,11.9759679572764,2749,8.26468642895797
2020-09-03,"Кіровоградська",0,205,24.5215311004785,556,12.2010094360325
2020-09-03,"Луганська",0,25,6.28140703517588,515,8.89003970308994
2020-09-03,"Львівська",2,1261,7.95282542885974,1933,4.50855996641321
2020-09-03,"Миколаївська",1,135,8.46925972396487,754,4.64600406679401
2020-09-03,"м. Київ",7,925,5.80155544405419,3008,4.80357713190674
2020-09-03,"Одеська",3,505,6.16379836445746,1111,2.79553117608575
2020-09-03,"Полтавська",2,136,15.3153153153153,811,4.12114436709182
2020-09-03,"Рівненська",7,797,8.29862557267805,1987,6.88496188496188
2020-09-03,"Сумська",4,149,8.35670218732473,1100,4.43351739147959
2020-09-03,"Тернопільська",21,768,11.226428884666,2204,8.37099775912492
2020-09-03,"Харківська",4,559,5.38847117794486,821,1.56267844227036
2020-09-03,"Херсонська",4,70,15.6599552572707,315,3.44601247128323
2020-09-03,"Хмельницька",15,336,11.0453648915187,2358,8.69661429519805
2020-09-03,"Черкаська",4,224,12.6912181303116,1722,8.68556441037022
2020-09-03,"Чернівецька",15,949,8.80252295705408,1712,5.3388218417688
2020-09-03,"Чернігівська",3,199,9.27306616961789,292,1.83278935475772
2020-09-04,"Вінницька",5,626,14.4506001846722,1450,9.07157157157157
2020-09-04,"Волинська",3,683,11.5860899067006,1971,8.75377509326701
2020-09-04,"Дніпропетровська",3,338,12.0843761172685,561,1.76077335927937
2020-09-04,"Донецька",0,183,11.4518147684606,784,3.7569484377995
2020-09-04,"Житомирська",11,441,12.1287128712871,1154,4.21660333235896
2020-09-04,"Закарпатська",9,893,11.0043130006161,1861,8.40180586907449
2020-09-04,"Запорізька",4,203,10.2112676056338,1876,7.12549377089031
2020-09-04,"Івано-Франківська",1,932,8.87872725540631,1496,4.47783531383759
2020-09-04,"Київська",14,911,11.8976100300379,2749,8.26468642895797
2020-09-04,"Кіровоградська",0,205,24.2316784869976,556,12.2010094360325
2020-09-04,"Луганська",3,28,6.66666666666667,515,8.89003970308994
2020-09-04,"Львівська",6,1267,7.87886325477271,1933,4.50855996641321
2020-09-04,"Миколаївська",7,142,8.47761194029851,754,4.64600406679401
2020-09-04,"м. Київ",18,943,5.81452706868911,3008,4.80357713190674
2020-09-04,"Одеська",6,511,6.08260921318891,1111,2.79553117608575
2020-09-04,"Полтавська",4,140,15.2505446623094,811,4.12114436709182
2020-09-04,"Рівненська",4,801,8.26369545032498,1987,6.88496188496188
2020-09-04,"Сумська",6,155,8.23591923485654,1100,4.43351739147959
2020-09-04,"Тернопільська",22,790,11.1913868819946,2204,8.37099775912492
2020-09-04,"Харківська",7,566,5.30111454528426,821,1.56267844227036
2020-09-04,"Херсонська",1,71,15.2360515021459,315,3.44601247128323
2020-09-04,"Хмельницька",14,350,11.0132158590308,2358,8.69661429519805
2020-09-04,"Черкаська",4,228,12.2514777001612,1722,8.68556441037022
2020-09-04,"Чернівецька",10,959,8.7563915266618,1712,5.3388218417688
2020-09-04,"Чернігівська",4,203,9.11540188594522,292,1.83278935475772
2020-09-05,"Вінницька",3,629,14.337816275359,1450,9.07157157157157
2020-09-05,"Волинська",4,687,11.5793022079892,1971,8.75377509326701
2020-09-05,"Дніпропетровська",1,339,11.7913043478261,561,1.76077335927937
2020-09-05,"Донецька",2,185,11.3149847094801,784,3.7569484377995
2020-09-05,"Житомирська",4,445,12.0400432900433,1154,4.21660333235896
2020-09-05,"Закарпатська",1,894,10.9491733006736,1861,8.40180586907449
2020-09-05,"Запорізька",1,204,10.0790513833992,1876,7.12549377089031
2020-09-05,"Івано-Франківська",4,936,8.74766355140187,1496,4.47783531383759
2020-09-05,"Київська",18,929,11.8631081598774,2749,8.26468642895797
2020-09-05,"Кіровоградська",0,205,23.8927738927739,556,12.2010094360325
2020-09-05,"Луганська",1,29,6.65137614678899,515,8.89003970308994
2020-09-05,"Львівська",2,1269,7.83236637452166,1933,4.50855996641321
2020-09-05,"Миколаївська",4,146,8.32857957786651,754,4.64600406679401
2020-09-05,"м. Київ",7,950,5.77297034516286,3008,4.80357713190674
2020-09-05,"Одеська",4,515,6.03609939052977,1111,2.79553117608575
2020-09-05,"Полтавська",4,144,15.2380952380952,811,4.12114436709182
2020-09-05,"Рівненська",6,807,8.25744397830758,1987,6.88496188496188
2020-09-05,"Сумська",10,165,8.37138508371385,1100,4.43351739147959
2020-09-05,"Тернопільська",12,802,11.0942039009545,2204,8.37099775912492
2020-09-05,"Харківська",3,569,5.25053058964658,821,1.56267844227036
2020-09-05,"Херсонська",6,77,15.4618473895582,315,3.44601247128323
2020-09-05,"Хмельницька",12,362,11.0097323600973,2358,8.69661429519805
2020-09-05,"Черкаська",5,233,11.851475076297,1722,8.68556441037022
2020-09-05,"Чернівецька",9,968,8.7144400432121,1712,5.3388218417688
2020-09-05,"Чернігівська",1,204,8.93952673093777,292,1.83278935475772
2020-09-06,"Вінницька",2,631,14.3181302473338,1450,9.07157157157157
2020-09-06,"Волинська",5,692,11.554516613792,1971,8.75377509326701
2020-09-06,"Дніпропетровська",2,341,11.6541353383459,561,1.76077335927937
2020-09-06,"Донецька",1,186,11.3553113553114,784,3.7569484377995
2020-09-06,"Житомирська",6,451,12.0395088093967,1154,4.21660333235896
2020-09-06,"Закарпатська",2,896,10.9175094431583,1861,8.40180586907449
2020-09-06,"Запорізька",9,213,9.97191011235955,1876,7.12549377089031
2020-09-06,"Івано-Франківська",4,940,8.7547732141194,1496,4.47783531383759
